Job,Workcenter,Hours Remaining,Due Date
205670-02,FAB,84,8/1/2024
205670-02,PAINT,6.75,8/5/2024
205670-02,FAB,6,8/7/2024
205670-03,FAB,3.38,8/6/2024
205670-03,PAINT,0,8/2/2024
205676-01,VERMACH,0,8/1/2024
205676SER,FAB,0,8/2/2024
205676SER,INSPECT,0,8/5/2024
205676SER,SHIP,0,8/6/2024
205678SER,VERMACH,1.4,8/5/2024
205678SER,PRGRM MACH,0.35,8/2/2024
205678SER,INSPECT,0.17,8/5/2024
205678SER,TURNING,0.12,8/1/2024
205678SER,SHIP,0,8/6/2024
205679SER,VERMACH,0.99,8/5/2024
205679SER,INSPECT,0.1,8/5/2024
205679SER,SHIP,0,8/6/2024
205680-95,ENG-DESIGN,6.25,-
205681SER,SHIP,0,7/23/2024
205684-01,FAB,0.75,7/2/2024
205684-01,INSPECT,0.1,7/3/2024
205684-01A,FORM,0.2,6/26/2024
205684-01A,PEEN,0.08,6/26/2024
205684-01A,INSPECT,0,6/27/2024
205684-01C,MAZAK250,0.2,6/27/2024
205684-02,MACH,0.33,7/10/2024
205684-02,INSPECT,0.25,7/9/2024
205684-02,INSPECT,0.05,7/10/2024
205684-02,SHIP,0,6/24/2024
205687-07,MACH,0.5,6/25/2024
205688-06,FAB,0.2,6/24/2024
205688-06,PEEN,0.2,6/25/2024
205700SER,MACH,0.91,7/30/2024
205700SER,INSPECT,0.1,7/30/2024
205700SER,SHIP,0,7/31/2024
205701SER,VERMACH,0.35,7/23/2024
205701SER,INSPECT,0.03,7/24/2024
205712-01,FAB,3.75,6/25/2024
205712-01,ROTOBLAST,0.25,6/26/2024
205712-01,INSPECT,0.08,6/26/2024
205712-01,INSPECT,0.08,7/1/2024
205712-02,ROTOBLAST,0.25,6/26/2024
205712-02,INSPECT,0.08,6/26/2024
205712-02,INSPECT,0.08,7/1/2024
205720-01,405FAB,1.95,7/18/2024
205720-02,405FAB,1.72,7/18/2024
205721-01,405FAB,8.95,7/17/2024
205721-01,405TRANSFR,0,7/18/2024
205721-01A,405FAB,0.58,7/15/2024
205721-01B,405FAB,0.77,7/15/2024
205721-02,405FAB,13.25,7/17/2024
205721-02,405TRANSFR,0,7/18/2024
205721-02A,405FAB,1.15,7/15/2024
205721-02B,405FAB,0.8,7/15/2024
205757SER,ASSEMBLE,0,6/24/2024
205761-03,BURN,1.93,6/25/2024
205761-03,FORM,1.75,6/26/2024
205761-03,ROTOBLAST,0.33,6/25/2024
205761-03,INSPECT,0,6/27/2024
205767-01,INSPECT,0.1,6/25/2024
205771-01,SAW,1.28,7/9/2024
205771-01,ROTOBLAST,0.35,7/9/2024
205771-02,BURN,0.3,7/9/2024
205771-02,ROTOBLAST,0.2,7/9/2024
205771-03,BURN,0.4,7/9/2024
205771-03,ROTOBLAST,0.25,7/9/2024
205771-04,BURN,10.6,6/27/2024
205771-04,MAZAK300C,5.27,7/8/2024
205771-04,FAB,0.72,7/1/2024
205771-04,ROTOBLAST,0.35,7/1/2024
205771-04,PRGRM MACH,0.3,7/3/2024
205771-04,INSPECT,0.1,7/9/2024
205771-05,BURN,0.55,7/9/2024
205771-05,ROTOBLAST,0.3,7/9/2024
205771-06,BURN,0.3,7/9/2024
205771-06,ROTOBLAST,0.2,7/9/2024
205771-07,ROTOBLAST,0.3,7/9/2024
205771-08,ROTOBLAST,0.2,7/9/2024
205771-09,BURN,0.3,7/9/2024
205771-09,ROTOBLAST,0.3,7/9/2024
205771-10,MAZAK300C,1.9,7/8/2024
205771-10,PRGRM MACH,0.2,7/3/2024
205771-10,ROTOBLAST,0.2,7/1/2024
205771-10,FAB,0.13,7/2/2024
205771-10,INSPECT,0.05,7/9/2024
205771-11,MAZAK300C,1.65,7/8/2024
205771-11,PRGRM MACH,0.2,7/3/2024
205771-11,ROTOBLAST,0.2,7/1/2024
205771-11,FAB,0.08,7/2/2024
205771-11,INSPECT,0.05,7/9/2024
205771-12,MAZAK510C1,5.32,7/8/2024
205771-12,MAZAK250,3.4,7/1/2024
205771-12,SAW,0.33,6/27/2024
205771-12,PRGRM MACH,0.3,7/3/2024
205771-12,INSPECT,0.05,7/9/2024
205777-05,SAW,0.53,6/25/2024
205777-05,ROTOBLAST,0.1,6/25/2024
205777-06,BURN,0.27,6/26/2024
205777-06,ROTOBLAST,0.1,6/26/2024
205789-01,FORM,1,6/25/2024
205795-01,FORM,1,6/26/2024
205795-01,PRGRM CUT,0.1,6/25/2024
312733-E,405ASSY,0,7/23/2024
312733-E01,405ASSY,0.16,7/22/2024
312733-E02,405ASSY,3.25,7/22/2024
312733-F,405ASSY,39,7/23/2024
312733-F01,405FAB,14,7/11/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECTSU,0,6/28/2024
