JOB,Workcenter,Hours Remaining,Due Date
204846-05,INSPECT,0.03,30-May-24
204846-07,INSPECT,0.03,14-Jun-24
204846-08,INSPECT,0.03,14-Jun-24
204609,INSPECT,0.02,14-May-24
204974,INSPECT,0.02,14-May-24
205190-03B,INSPECT,0.01,20-May-24
204352,INSPECT,0,14-May-24
204888,INSPECT,0,16-May-24
204933,INSPECT,0,21-Jun-24
205010,INSPECT,0,16-May-24
205034,INSPECT,0,28-May-24
205114,INSPECT,0,22-May-24
205204,INSPECT,0,23-May-24
204590SER,INSPECT,0,14-May-24
204637-10,INSPECT,0,15-May-24
204637-11,INSPECT,0,15-May-24
204637-22,INSPECT,0,15-May-24
204637-23,INSPECT,0,15-May-24
204637-24,INSPECT,0,15-May-24
204818-02B,INSPECT,0,5-Jun-24
204818-02C,INSPECT,0,5-Jun-24
204818-02D,INSPECT,0,5-Jun-24
204818-02H,INSPECT,0,5-Jun-24
204818-02I,INSPECT,0,5-Jun-24
204818-02J,INSPECT,0,5-Jun-24
204818-02K,INSPECT,0,5-Jun-24
204818-02L,INSPECT,0,5-Jun-24
204818-02P,INSPECT,0,5-Jun-24
204818-02Q,INSPECT,0,5-Jun-24
204818-02T,INSPECT,0,5-Jun-24
204818-02U,INSPECT,0,5-Jun-24
204819-01B,INSPECT,0,3-Jun-24
204819-01E,INSPECT,0,3-Jun-24
204819-01F,INSPECT,0,3-Jun-24
204819-01G,INSPECT,0,3-Jun-24
204819-01J,INSPECT,0,3-Jun-24
204819-01M,INSPECT,0,3-Jun-24
204819-01N,INSPECT,0,3-Jun-24
204819-01O,INSPECT,0,3-Jun-24
204819-01Q,INSPECT,0,3-Jun-24
204819-01R,INSPECT,0,3-Jun-24
204819-01S,INSPECT,0,3-Jun-24
204819-01T,INSPECT,0,3-Jun-24
204819-01U,INSPECT,0,3-Jun-24
204819-04B,INSPECT,0,6-May-24
205013-01I,INSPECT,0,3-May-24
205093-27,INSPECT,0,14-May-24
205095-01,INSPECT,0,23-May-24
205096-01,INSPECT,0,23-May-24
205190-01,INSPECT,0,23-May-24
205190-01A,INSPECT,0,21-May-24
205190-03,INSPECT,0,22-May-24
205190-03A,INSPECT,0,20-May-24
205190-04A,INSPECT,0,20-May-24
205205-06,INSPECT,0,12-Jun-24
205205-07,INSPECT,0,12-Jun-24
205205-08,INSPECT,0,12-Jun-24
205232-02,INSPECT,0,21-May-24
205232-03,INSPECT,0,21-May-24
205233-01,INSPECT,0,21-May-24
205233-02,INSPECT,0,21-May-24
205233-03,INSPECT,0,21-May-24
205233-04,INSPECT,0,21-May-24
205233-05,INSPECT,0,21-May-24
205234-01,INSPECT,0,21-May-24
205234-02,INSPECT,0,21-May-24
205234-03,INSPECT,0,21-May-24
204818-02T,LASER,0.53,3-Jun-24
204819-01M,LASER,0.53,31-May-24
204818-02B,LASER,0.2,4-Jun-24
204818-02D,LASER,0.2,4-Jun-24
204818-02R,LASER,0.2,5-Jun-24
204819-01B,LASER,0.2,31-May-24
204819-01K,LASER,0.2,4-Jun-24
204819-01O,LASER,0.2,-
204819-01Q,LASER,0.2,3-Jun-24
204818-02C,LASER,0.13,4-Jun-24
204818-02J,LASER,0.13,4-Jun-24
204818-02M,LASER,0.13,5-Jun-24
204818-02A,LASER,0.12,4-Jun-24
204819-01A,LASER,0.12,31-May-24
204818-02Q,LASER,0.1,3-Jun-24
204819-01J,LASER,0.1,31-May-24
205095-01B,LASER,0.1,17-May-24
205095-01G,LASER,0.1,20-May-24
205095-01J,LASER,0.1,20-May-24
205095-02,LASER,0.1,23-May-24
205096-01B,LASER,0.1,17-May-24
205096-01G,LASER,0.1,20-May-24
205096-01J,LASER,0.1,20-May-24
205096-02,LASER,0.1,22-May-24
204818-02H,LASER,0.08,4-Jun-24
204818-02I,LASER,0.08,4-Jun-24
204819-01E,LASER,0.08,31-May-24
204819-01F,LASER,0.08,31-May-24
204818-02P,LASER,0.07,4-Jun-24
204819-01U,LASER,0.07,3-Jun-24
205095-03,LASER,0.06,22-May-24
205095-04,LASER,0.06,22-May-24
205095-05,LASER,0.06,22-May-24
205096-03,LASER,0.06,21-May-24
205096-04,LASER,0.06,22-May-24
205096-05,LASER,0.06,22-May-24
205095-01N,LASER,0.05,20-May-24
205095-01P,LASER,0.05,20-May-24
205095-01Q,LASER,0.05,20-May-24
205095-01R,LASER,0.05,20-May-24
205096-01N,LASER,0.05,20-May-24
205096-01P,LASER,0.05,20-May-24
205096-01Q,LASER,0.05,20-May-24
205096-01R,LASER,0.05,20-May-24
205095-01L,LASER,0.04,20-May-24
205096-01L,LASER,0.04,20-May-24
205095-01H,LASER,0.03,20-May-24
205095-01M,LASER,0.03,20-May-24
205096-01H,LASER,0.03,20-May-24
205096-01M,LASER,0.03,20-May-24
204818-02U,LASER,0.02,4-Jun-24
204819-01N,LASER,0.02,31-May-24
204871-01T,LASER,0.02,15-May-24
205095-01A,LASER,0.02,17-May-24
205095-01C,LASER,0.02,17-May-24
205095-01D,LASER,0.02,17-May-24
205095-01E,LASER,0.02,20-May-24
205095-01F,LASER,0.02,20-May-24
205095-01K,LASER,0.02,17-May-24
205095-06,LASER,0.02,17-May-24
205095-07,LASER,0.02,20-May-24
205096-01A,LASER,0.02,17-May-24
205096-01C,LASER,0.02,17-May-24
205096-01D,LASER,0.02,17-May-24
205096-01E,LASER,0.02,20-May-24
205096-01F,LASER,0.02,20-May-24
205096-01K,LASER,0.02,17-May-24
205096-06,LASER,0.02,17-May-24
205096-07,LASER,0.02,20-May-24
204819-01R,LASER,0,31-May-24
204932-01,LASER,0,3-May-24
204590-01,MACH,16.33,17-May-24
205190-01A,MACH,10,20-May-24
205186,MACH,1.8,28-May-24
205187,MACH,1.8,28-May-24
204951,MACH,1.67,20-May-24
205199,MACH,1.6,5-Jun-24
205267SER,MACH,1.56,22-May-24
205053,MACH,1.5,6-Jun-24
204952,MACH,1.33,17-May-24
205019-03,MACH,1.25,8-May-24
205189,MACH,1.2,28-May-24
205095-06,MACH,0.38,21-May-24
205096-06,MACH,0.38,20-May-24
204846-05,MACH,0.33,30-May-24
204846-07,MACH,0.33,13-Jun-24
205095-01D,MACH,0.33,21-May-24
205096-01D,MACH,0.33,20-May-24
205185,MACH,0.3,23-May-24
204846-08,MACH,0.27,13-Jun-24
205095-01K,MACH,0.24,21-May-24
205096-01K,MACH,0.24,20-May-24
190540,MATLHAND,51,23-May-24
204846,MATLHAND,4,25-Jun-24
204449,MATLHAND,1.5,16-May-24
203937,MATLHAND,1.33,16-May-24
205174,MATLHAND,1.25,17-Jun-24
205213,MATLHAND,1.25,10-Jul-24
203941,MATLHAND,0.75,15-May-24
205189,MATLHAND,0.75,3-Jun-24
203940,MATLHAND,0.5,15-May-24
205268,MATLHAND,0.08,21-May-24
205270,MATLHAND,0.03,15-May-24
205229-01,MATLHAND,0.03,4-Jun-24
205269,MATLHAND,0.02,21-May-24
205226-01,MATLHAND,0.02,3-Jun-24
205242,MATLHAND,0.01,14-May-24
203936,MATLHAND,0,6-May-24
203939,MATLHAND,0,14-May-24
205046,MATLHAND,0,30-May-24
204934,MAZAK250,16,17-May-24
204747,MAZAK250,2,7-May-24
205222-01,MAZAK250,1.33,10-May-24
205167,MAZAK250,1,20-May-24
205205-07,MAZAK250,0.98,10-Jun-24
204846-16,MAZAK250,0.75,18-Jun-24
205190-06,MAZAK250,0.75,21-May-24
205190-01A5,MAZAK250,0,10-May-24
204933,MAZAK300C,60,20-Jun-24
205139,MAZAK300C,6,15-May-24
205141,MAZAK300C,3.91,22-May-24
205153,MAZAK300C,2.26,15-May-24
205224-06,MAZAK300C,0.96,17-May-24
204836-01,MAZAK300C,0.85,-
205224-16,MAZAK300C,0.6,20-May-24
205190-06,MAZAK300C,0.49,23-May-24
204846-01D,MAZAK300C,0,-
204933,MAZAK450,83.33,7-Jun-24
205205-06,MAZAK450,34.59,10-Jun-24
205164,MAZAK450,2.65,22-May-24
204748,MAZAK450,2.5,6-May-24
205271,MAZAK510C1,9.67,29-May-24
204976,MVB25,30.4,23-May-24
205095,MVB25,12.05,5-Jun-24
205096,MVB25,12.05,4-Jun-24
205224,PAINT,10.02,31-May-24
204361,PAINT,9.25,31-May-24
204477,PAINT,9.25,31-May-24
205114,PAINT,8.75,5-Jun-24
205108,PAINT,8.1,16-May-24
205111,PAINT,7.88,6-Jun-24
204675,PAINT,4,15-May-24
204310-01,PAINT,4,15-May-24
204859,PAINT,3.75,16-May-24
205116,PAINT,3.5,16-May-24
204846-01,PAINT,2.5,19-Jun-24
204937,PAINT,2.33,16-May-24
204938,PAINT,2.33,16-May-24
205117,PAINT,2.33,16-May-24
204302,PAINT,2,15-May-24
204846,PAINT,2,21-Jun-24
204846-02,PAINT,2,19-Jun-24
205264-01,PAINT,1.6,3-Jun-24
201758,PAINT,1.47,15-May-24
204470,PAINT,1,14-May-24
204878,PAINT,1,21-May-24
204976,PAINT,0.87,24-May-24
205177,PAINT,0.83,14-Jun-24
205110,PAINT,0.8,16-May-24
204846-13,PAINT,0.8,18-Jun-24
205172,PAINT,0.75,14-Jun-24
205213,PAINT,0.75,3-Jul-24
204870-01,PAINT,0.75,-
204730,PAINT,0.6,15-May-24
204846-13C,PAINT,0.53,13-Jun-24
204846-18,PAINT,0.5,17-Jun-24
204846-19,PAINT,0.5,19-Jun-24
204905,PAINT,0.42,16-May-24
205176,PAINT,0.42,13-Jun-24
204846-14,PAINT,0.38,19-Jun-24
204846-15,PAINT,0.38,19-Jun-24
205214,PAINT,0.33,9-Jul-24
204846-07,PAINT,0.25,17-Jun-24
204846-08,PAINT,0.25,17-Jun-24
204846-14C,PAINT,0.25,14-Jun-24
204846-15F,PAINT,0.25,14-Jun-24
205178,PAINT,0.17,31-May-24
205046,PAINT,0,29-May-24
205168-02,PEEN,6.4,13-Jun-24
205121,PEEN,0.3,14-Jun-24
205122,PEEN,0.3,14-Jun-24
190372,PEPFAR,0,27-Jun-24
204310,PEPFAR,0,17-May-24
204310,PEPFAR,0,17-May-24
204310,PEPFAR,0,17-May-24
204871-01T,PRGRM CUT,0.2,14-May-24
205095-01A,PRGRM CUT,0.1,16-May-24
205095-01B,PRGRM CUT,0.1,16-May-24
205095-01C,PRGRM CUT,0.1,16-May-24
205095-01G,PRGRM CUT,0.1,17-May-24
205095-01J,PRGRM CUT,0.1,17-May-24
205095-01K,PRGRM CUT,0.1,16-May-24
205095-01L,PRGRM CUT,0.1,17-May-24
205095-01N,PRGRM CUT,0.1,17-May-24
205095-01P,PRGRM CUT,0.1,17-May-24
205095-01Q,PRGRM CUT,0.1,17-May-24
205095-02,PRGRM CUT,0.1,22-May-24
205095-03,PRGRM CUT,0.1,21-May-24
205095-04,PRGRM CUT,0.1,21-May-24
205095-05,PRGRM CUT,0.1,21-May-24
205095-06,PRGRM CUT,0.1,16-May-24
205095-07,PRGRM CUT,0.1,17-May-24
205096-01A,PRGRM CUT,0.1,16-May-24
205096-01B,PRGRM CUT,0.1,16-May-24
205096-01C,PRGRM CUT,0.1,16-May-24
205096-01G,PRGRM CUT,0.1,17-May-24
205096-01J,PRGRM CUT,0.1,17-May-24
205096-01K,PRGRM CUT,0.1,16-May-24
205096-01L,PRGRM CUT,0.1,17-May-24
205096-01N,PRGRM CUT,0.1,17-May-24
205096-01P,PRGRM CUT,0.1,17-May-24
205096-01Q,PRGRM CUT,0.1,17-May-24
205096-02,PRGRM CUT,0.1,21-May-24
205096-03,PRGRM CUT,0.1,21-May-24
205096-04,PRGRM CUT,0.1,21-May-24
205096-05,PRGRM CUT,0.1,21-May-24
205096-06,PRGRM CUT,0.1,16-May-24
205096-07,PRGRM CUT,0.1,17-May-24
205211,PRGRM MACH,1.07,23-May-24
205095,PRGRM MACH,1,30-May-24
205096,PRGRM MACH,1,30-May-24
205190-01A,PRGRM MACH,0.9,16-May-24
204934,PRGRM MACH,0.6,20-May-24
204748,PRGRM MACH,0.5,3-May-24
205111,PRGRM MACH,0.5,23-May-24
205249,PRGRM MACH,0.5,11-Jun-24
205249-04,PRGRM MACH,0.4,4-Jun-24
205114,PRGRM MACH,0.3,23-May-24
205271,PRGRM MACH,0.3,24-May-24
204846-18,PRGRM MACH,0.3,13-Jun-24
204846-19,PRGRM MACH,0.3,17-Jun-24
205190-01B,PRGRM MACH,0.3,16-May-24
205190-03B,PRGRM MACH,0.3,16-May-24
205190-06,PRGRM MACH,0.3,22-May-24
205205-01,PRGRM MACH,0.3,13-May-24
205205-02,PRGRM MACH,0.3,13-May-24
205205-03,PRGRM MACH,0.3,14-May-24
205205-04,PRGRM MACH,0.3,15-May-24
205222-01,PRGRM MACH,0.3,13-May-24
205264-01,PRGRM MACH,0.3,28-May-24
204747,PRGRM MACH,0.25,3-May-24
205178,PRGRM MACH,0.25,29-May-24
205224-06,PRGRM MACH,0.2,16-May-24
205224-16,PRGRM MACH,0.2,17-May-24
205214,PRGRM MACH,0.02,1-Jul-24
204933,PRGRM MACH,0,7-Jun-24
205265SER,PRGRM MACH,0,15-May-24
205211-95,PROCESSENG,1,20-May-24
204537-95,PROCESSENG,0,-
201758,ROTOBLAST,2,15-May-24
205111,ROTOBLAST,0.88,4-Jun-24
205114,ROTOBLAST,0.87,3-Jun-24
205224-02,ROTOBLAST,0.5,20-May-24
205224-09,ROTOBLAST,0.5,20-May-24
205164,ROTOBLAST,0.2,8-May-24
205095-01P,ROTOBLAST,0.2,20-May-24
205096-01P,ROTOBLAST,0.2,20-May-24
205224-10,ROTOBLAST,0.18,20-May-24
205224-03,ROTOBLAST,0.17,17-May-24
205224-04,ROTOBLAST,0.16,17-May-24
205224-06,ROTOBLAST,0.13,14-May-24
205224-07,ROTOBLAST,0.13,20-May-24
205224-08,ROTOBLAST,0.13,17-May-24
205224-15,ROTOBLAST,0.13,15-May-24
205224-05,ROTOBLAST,0.1,20-May-24
205249-04,ROTOBLAST,0.1,4-Jun-24
205249-05,ROTOBLAST,0.1,6-Jun-24
204859-10,ROTOBLAST,0.07,10-May-24
205224-14,ROTOBLAST,0.07,15-May-24
205224-16,ROTOBLAST,0.07,15-May-24
205271,SAW,0.88,23-May-24
204871-01D,SAW,0.6,16-May-24
205222-02,SAW,0.6,14-May-24
205265SER,SAW,0.3,15-May-24
205214,SAW,0.25,5-Jul-24
204846-19,SAW,0.17,13-Jun-24
201758,SAW,0,16-May-24
204932,SAW,0,14-May-24
205190-05,SHIP,1,28-May-24
205190-06,SHIP,1,28-May-24
204255,SHIP,0.01,17-May-24
204432,SHIP,0.01,17-May-24
204494,SHIP,0.01,10-May-24
204819,SHIP,0.01,12-Jun-24
190540,SHIP,0,23-May-24
191109,SHIP,0,14-May-24
202894,SHIP,0,17-May-24
203936,SHIP,0,6-May-24
203937,SHIP,0,16-May-24
203938,SHIP,0,15-May-24
203939,SHIP,0,15-May-24
203940,SHIP,0,16-May-24
203941,SHIP,0,16-May-24
204292,SHIP,0,14-May-24
204446,SHIP,0,15-May-24
204447,SHIP,0,14-May-24
204448,SHIP,0,14-May-24
204449,SHIP,0,16-May-24
204497,SHIP,0,10-May-24
204818,SHIP,0,13-Jun-24
204838,SHIP,0,14-May-24
204898,SHIP,0,14-May-24
204937,SHIP,0,17-May-24
204938,SHIP,0,17-May-24
205045,SHIP,0,30-May-24
205068,SHIP,0,14-May-24
205095,SHIP,0,10-Jun-24
205096,SHIP,0,6-Jun-24
205119,SHIP,0,20-May-24
205172,SHIP,0,17-Jun-24
205174,SHIP,0,17-Jun-24
205176,SHIP,0,17-Jun-24
205177,SHIP,0,17-Jun-24
205178,SHIP,0,3-Jun-24
205179,SHIP,0,3-Jun-24
205180,SHIP,0,3-Jun-24
205183,SHIP,0,15-May-24
205184,SHIP,0,22-May-24
205185,SHIP,0,3-Jun-24
205186,SHIP,0,3-Jun-24
205187,SHIP,0,3-Jun-24
205188,SHIP,0,3-Jun-24
205189,SHIP,0,3-Jun-24
205213,SHIP,0,10-Jul-24
205214,SHIP,0,10-Jul-24
205271,SHIP,0,30-May-24
205273,SHIP,0,22-Jul-24
204255-01,SHIP,0,19-Mar-24
204255-05,SHIP,0,19-Mar-24
204255-06,SHIP,0,19-Mar-24
204255-07,SHIP,0,19-Mar-24
204255-08,SHIP,0,19-Mar-24
204255-09,SHIP,0,14-May-24
204255-09,SHIP,0,17-May-24
204255-10,SHIP,0,16-May-24
204637-17,SHIP,0,22-May-24
204637-19,SHIP,0,22-May-24
204765-01,SHIP,0,14-May-24
204765-02,SHIP,0,14-May-24
204765-03,SHIP,0,14-May-24
204772-19,SHIP,0,16-May-24
204778-17,SHIP,0,14-May-24
204778-19,SHIP,0,14-May-24
204836-02,SHIP,0,-
204885-01,SHIP,0,20-May-24
204885-02,SHIP,0,13-May-24
204885-03,SHIP,0,13-May-24
204885-04,SHIP,0,13-May-24
205168-01,SHIP,0,17-Jun-24
205168-02,SHIP,0,17-Jun-24
205168-03,SHIP,0,17-Jun-24
205168-04,SHIP,0,17-Jun-24
205171-01,SHIP,0,-
205171-02,SHIP,0,-
205171-03,SHIP,0,-
205171-04,SHIP,0,-
205190-01,SHIP,0,29-May-24
205190-02,SHIP,0,28-May-24
205190-03,SHIP,0,28-May-24
205190-04,SHIP,0,28-May-24
205222-01,SHIP,0,15-May-24
205222-02,SHIP,0,16-May-24
205222-03,SHIP,0,16-May-24
205222-04,SHIP,0,16-May-24
205222-05,SHIP,0,16-May-24
204380,SHOPPROJ,0,14-May-24
204885,TESTING,0,29-May-24
204872,TRANSFER,0,14-May-24
205193,TRANSFER,0,21-May-24
205205,TRANSFER,0,17-Jun-24
204590-01,TRANSFER,0,20-May-24
205264-01,TURNING,19.2,24-May-24
204846-18,TURNING,2,12-Jun-24
204846-19,TURNING,2,14-Jun-24
205266SER,TURNING,1.47,15-May-24
205190-01B,TURNING,1.33,15-May-24
205190-03B,TURNING,1.33,16-May-24
205228-01,TURNING,0.6,14-May-24
205228-02,TURNING,0.6,14-May-24
205226-02,TURNING,0.55,31-May-24
205190-04A,TURNING,0.5,17-May-24
204951,VERMACH,17.5,17-May-24
204952,VERMACH,14,16-May-24
205214,VERMACH,12,5-Jul-24
205264-01,VERMACH,11.84,30-May-24
205211,VERMACH,8.67,28-May-24
204846-06,VERMACH,5.6,29-May-24
205265SER,VERMACH,3.8,17-May-24
205214,VERMACH,2,8-Jul-24
204846-01D,VERMACH,2,13-Jun-24
204846-02D,VERMACH,2,13-Jun-24
204846-18,VERMACH,1.5,14-Jun-24
204846-19,VERMACH,1.5,18-Jun-24
205178,VERMACH,1.1,30-May-24
205222-01,VERMACH,1,14-May-24
205249-04,VERMACH,1,5-Jun-24
205229-01,VERMACH,0.65,5-Jun-24
205190-01B,VERMACH,0.5,17-May-24
205190-03B,VERMACH,0.5,17-May-24
205250-01,VERMACH,0,7-Jun-24
