Job,Workcenter,Hours Remaining,Due Date
205753-01,PRGRM MACH,0.5,7/29/2024
205753-01,INSPECT,0.2,7/25/2024
205753-01,INSPECT,0.2,7/31/2024
205753-01,INSPECT,0.15,7/16/2024
205753-01A,FAB,0.75,7/3/2024
205753-01A,BURN,0.35,7/2/2024
205753-01A,ROTOBLAST,0,7/8/2024
205753-01B,FAB,0.75,7/2/2024
205753-01B,BURN,0.35,7/1/2024
205753-01B,ROTOBLAST,0,7/3/2024
205753-01C,BURN,0.41,7/3/2024
205753-01C,ROTOBLAST,0.4,7/3/2024
205753-01E,VERMACH,1.95,7/9/2024
205753-01E,PRGRM MACH,0.5,7/3/2024
205753-01E,ROTOBLAST,0.25,7/3/2024
205753-01E,BURN,0.2,7/3/2024
205753-01E,INSPECT,0.1,7/9/2024
205753-01F,VERMACH,3.04,7/9/2024
205753-01F,BURN,0.3,7/3/2024
205753-01F,PRGRM MACH,0.3,7/3/2024
205753-01F,ROTOBLAST,0.25,7/3/2024
205753-01F,INSPECT,0.2,7/9/2024
205753-02,VIPER,3,7/30/2024
205753-02,PRGRM MACH,0.3,7/25/2024
205753-02,INSPECT,0,7/30/2024
205761-03,BURN,1.93,6/25/2024
205761-03,FORM,1.75,6/26/2024
205761-03,ROTOBLAST,0.33,6/25/2024
205761-03,INSPECT,0,6/27/2024
205771-04,MAZAK300C,5.27,7/8/2024
205771-04,FAB,0.72,7/1/2024
205771-04,PRGRM MACH,0.3,7/3/2024
205771-04,INSPECT,0.1,7/9/2024
205771-07,ROTOBLAST,0.3,7/9/2024
205771-10,MAZAK300C,1.9,7/8/2024
205771-10,INSPECT,0.05,7/9/2024
205771-11,MAZAK300C,1.65,7/8/2024
205771-11,INSPECT,0.05,7/9/2024
205771-12,MAZAK510C1,5.32,7/8/2024
205771-12,MAZAK250,3.4,7/1/2024
205771-12,PRGRM MACH,0.3,7/3/2024
205771-12,INSPECT,0.05,7/9/2024
205802-95,ENG-CHECK,0,-
205802-95,ENG-DESIGN,0,-
205802-95,ENG-DETAIL,0,-
205820-01,VERMACH,0.67,7/10/2024
205820-01,PRGRM MACH,0.25,7/9/2024
205820-01,FAB,0.17,7/3/2024
205820-01,INSPECT,0.1,7/10/2024
205820-01,PEEN,0.1,7/10/2024
205820-01,ROTOBLAST,0.1,7/8/2024
205820-01,BURN,0.05,7/2/2024
205820-02,VERMACH,0.83,7/8/2024
205820-02,PRGRM MACH,0.25,7/3/2024
205820-02,INSPECT,0.1,7/9/2024
205820-02,ROTOBLAST,0.1,7/3/2024
205820-02,BURN,0.05,7/3/2024
205820-03,VERMACH,0.83,7/8/2024
205820-03,PRGRM MACH,0.25,7/3/2024
205820-03,INSPECT,0.1,7/9/2024
205820-03,ROTOBLAST,0.1,7/3/2024
205820-03,BURN,0.05,7/3/2024
205823-03,FORM,0.25,7/2/2024
205823-03,INSPECT,0.1,7/3/2024
205828-95,ENG-CHECK,0,-
205828-95,ENG-DESIGN,0,-
205828-95,ENG-DETAIL,0,-
205829-95,ENG-CHECK,0,-
205829-95,ENG-DESIGN,0,-
205829-95,ENG-DETAIL,0,-
205830-95,ENG-DESIGN,121,-
205830-95,ENG-DETAIL,40,-
205830-95,ENG-CHECK,8,-
205831-95,ENG-CHECK,0,-
205831-95,ENG-DESIGN,0,-
205831-95,ENG-DETAIL,0,-
205832-95,ENG-CHECK,0,-
205832-95,ENG-DESIGN,0,-
205832-95,ENG-DETAIL,0,-
205833-95,ENG-CHECK,0,-
205833-95,ENG-DESIGN,0,-
205833-95,ENG-DETAIL,0,-
205834-95,ENG-CHECK,0,-
205834-95,ENG-DESIGN,0,-
205834-95,ENG-DETAIL,0,-
205835-95,ENG-CHECK,0,-
205835-95,ENG-DESIGN,0,-
205835-95,ENG-DETAIL,0,-
205836-95,ENG-CHECK,0,-
205836-95,ENG-DESIGN,0,-
205836-95,ENG-DETAIL,0,-
205837-95,ENG-CHECK,0,-
205837-95,ENG-DESIGN,0,-
205837-95,ENG-DETAIL,0,-
205838-95,ENG-CHECK,0,-
205838-95,ENG-DESIGN,0,-
205838-95,ENG-DETAIL,0,-
205839-95,ENG-CHECK,0,-
205839-95,ENG-DESIGN,0,-
205839-95,ENG-DETAIL,0,-
205840-95,ENG-CHECK,0,-
205840-95,ENG-DESIGN,0,-
205840-95,ENG-DETAIL,0,-
205841-95,ENG-CHECK,0,-
205841-95,ENG-DESIGN,0,-
205841-95,ENG-DETAIL,0,-
205842-95,ENG-CHECK,0,-
205842-95,ENG-DESIGN,0,-
205842-95,ENG-DETAIL,0,-
205843-95,ENG-CHECK,0,-
205843-95,ENG-DESIGN,0,-
205843-95,ENG-DETAIL,0,-
205844-95,ENG-CHECK,0,-
205844-95,ENG-DESIGN,0,-
205844-95,ENG-DETAIL,0,-
205845-95,ENG-CHECK,0,-
205845-95,ENG-DESIGN,0,-
205845-95,ENG-DETAIL,0,-
205846-95,ENG-CHECK,0,-
205846-95,ENG-DESIGN,0,-
205846-95,ENG-DETAIL,0,-
205847-95,ENG-CHECK,0,-
205847-95,ENG-DESIGN,0,-
205847-95,ENG-DETAIL,0,-
205848-95,ENG-CHECK,0,-
205848-95,ENG-DESIGN,0,-
205848-95,ENG-DETAIL,0,-
205856-02,SAW,0.8,7/2/2024
312733-E,405ASSY,0,7/23/2024
312733-E01,405ASSY,0.16,7/22/2024
312733-E02,405ASSY,3.25,7/22/2024
312733-F,405ASSY,39,7/23/2024
312733-F01,405FAB,14,7/11/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECTSU,0,7/31/2024
