Job,Workcenter,Hours Remaining,Due Date
205264-01,PRGRM MACH,0.3,7-Jun-24
205264-01,INSPECT,0.2,11-Jun-24
205264SER,ASSEMBLE,7,13-Jun-24
205266SER,TURNING,1.47,6-Jun-24
205266SER,INSPECT,0.15,7-Jun-24
205267SER,MACH,1.56,7-Jun-24
205267SER,INSPECT,0.28,7-Jun-24
205272-01,FAB,1.53,20-Jun-24
205272-01,INSPECT,0.1,24-Jun-24
205272-01A,VERMACH,1.5,18-Jun-24
205272-01A,FORM,0.44,18-Jun-24
205272-01A,INSPECT,0.27,19-Jun-24
205272-02,ASSEMBLE,6.67,26-Jun-24
205272-02,FAB,5,24-Jun-24
205272-02A,MACH,4.67,20-Jun-24
205272-02A,INSPECT,0.12,20-Jun-24
205272-02B,VERMACH,6,17-Jun-24
205272-02B,INSPECT,0.2,17-Jun-24
205272-02B,INSPECT,0,18-Jun-24
205272-02C,FAB,1.67,17-Jun-24
205272-02C,INSPECT,0,18-Jun-24
205272-02D,FAB,1.5,20-Jun-24
205272-05,INSPECT,0.27,19-Jun-24
205272-06,ASSEMBLE,6.67,26-Jun-24
205272-06B,TURNING,3.8,24-Jun-24
205272-06B,INSPECT,0.4,24-Jun-24
205272-06C,MACH,1.64,17-Jun-24
205272-06C,INSPECT,0.2,17-Jun-24
205272-97,ENG-DESIGN,0.13,26-Jun-24
205274-03,MAZAK700D,3.5,2-Aug-24
205274-03,INSPECT,0.15,2-Aug-24
205274-04,MAZAK700D,21.67,2-Aug-24
205274-04,INSPECT,0.25,2-Aug-24
205274-05,MAZAK510C1,36.67,2-Aug-24
205274-05,INSPECT,0.25,2-Aug-24
205274-06,MAZAK510C2,14.73,2-Aug-24
205274-06,INSPECT,0.2,2-Aug-24
205274-08,VERMACH,60,1-Aug-24
205274-08,INSPECT,0.33,2-Aug-24
205274-09,VERMACH,27.5,1-Aug-24
205274-09,INSPECT,0.25,2-Aug-24
205274-10,TURNING,11.67,1-Aug-24
205274-10,INSPECT,0.09,2-Aug-24
205274-95,ENG-DESIGN,0,5-Aug-24
205326-01,VERMACH,9,10-Jun-24
205326-01,INSPECT,0.1,6-Jun-24
205340-95,ENGINEER,0,-
205374-06,MAZAK250,1.6,12-Jun-24
205374-06,INSPECT,0.15,13-Jun-24
205374-09,MAZAK250,0.6,12-Jun-24
205374-09,INSPECT,0.05,13-Jun-24
205374-10,MACH,2.67,12-Jun-24
205374-10,INSPECT,0.15,13-Jun-24
205394-01B,INSPECT,0,19-Jun-24
205394-01C,INSPECT,0,19-Jun-24
205394-01D,INSPECT,0,19-Jun-24
205394-01F,INSPECT,0,19-Jun-24
205394-01G,INSPECT,0.07,19-Jun-24
205394-02,ROTOBLAST,0.5,24-Jun-24
205394-02B,SABRE2000,4,19-Jun-24
205394-02B,ROTOBLAST,0.2,18-Jun-24
205394-02B,INSPECT,0,19-Jun-24
205394-02C,MAZAK700D,6.64,19-Jun-24
205394-02C,ROTOBLAST,0.2,18-Jun-24
205394-02C,INSPECT,0,19-Jun-24
205394-02H,FAB,0.13,18-Jun-24
205394-04B,SABRE2000,8.64,20-Jun-24
205394-04B,ROTOBLAST,0.2,19-Jun-24
205394-04B,INSPECT,0,20-Jun-24
205394-06,SHIP,0,26-Jun-24
205394-07,FAB,1.34,20-Jun-24
205394-07,INSPECT,0.2,21-Jun-24
205394-07,SHIP,0,26-Jun-24
205394-07A,INSPECT,0,19-Jun-24
205415-02,FAB,0.83,10-Jun-24
205415-95,ENG-DESIGN,0,6-Jun-24
205425-02,INSPECT,0.1,6-Jun-24
205473-01,ROTOBLAST,0.08,-
205473-02,ROTOBLAST,0.17,-
205473-03,ROTOBLAST,0.08,-
205473-04,ROTOBLAST,0.08,-
205473-05,ROTOBLAST,0.2,14-Jun-24
205473SER,VERMACH,9,24-Jun-24
205473SER,PRGRM MACH,1,20-Jun-24
205473SER,VIPER,1,25-Jun-24
205473SER,INSPECT,0,26-Jun-24
205473SER,MVB25,0,25-Jun-24
205473SER,PAINT,0,26-Jun-24
205473SER,SHIP,0,27-Jun-24
205474-02,INSPECT,0.1,7-Jun-24
205474-03,INSPECT,0.1,7-Jun-24
205474-06,INSPECT,0.1,7-Jun-24
205474-11,INSPECT,0.1,13-Jun-24
205474-16,INSPECT,0.1,13-Jun-24
205474-18,INSPECT,0.1,13-Jun-24
205474-19,INSPECT,0.1,13-Jun-24
205474-29,INSPECT,0.13,13-Jun-24
205475-01,ROTOBLAST,0.08,-
205475-02,ROTOBLAST,0.17,-
205475-03,ROTOBLAST,0.08,-
205475-04,ROTOBLAST,0.15,18-Jun-24
205475SER,VERMACH,6.33,25-Jun-24
205475SER,VIPER,3.39,26-Jun-24
205475SER,PRGRM MACH,0.9,21-Jun-24
205475SER,INSPECT,0.15,26-Jun-24
205475SER,SHIP,0,27-Jun-24
205476-01,ROTOBLAST,0.08,-
205476-02,ROTOBLAST,0.2,18-Jun-24
205476-02,ROTOBLAST,0.17,-
205476-03,ROTOBLAST,0.08,-
205476SER,MVB25,8.97,25-Jun-24
205476SER,PRGRM MACH,1.2,21-Jun-24
205476SER,PAINT,1,25-Jun-24
205476SER,INSPECT,0,26-Jun-24
205476SER,SHIP,0,27-Jun-24
205478-01,ROTOBLAST,0.08,-
205478-02,ROTOBLAST,0.17,-
205478-03,ROTOBLAST,0.08,-
205478-04,ROTOBLAST,0.15,18-Jun-24
205478SER,VERMACH,5.17,25-Jun-24
205478SER,PRGRM MACH,0.8,21-Jun-24
205478SER,PAINT,0.33,25-Jun-24
205478SER,INSPECT,0,26-Jun-24
205478SER,SHIP,0,27-Jun-24
205502-95,ENG-CHECK,0,-
205502-95,ENG-DESIGN,0,-
205502-95,ENG-DETAIL,0,-
205503-95,ENG-CHECK,0,-
205503-95,ENG-DESIGN,0,-
205503-95,ENG-DETAIL,0,-
205504-95,ENG-CHECK,0,-
205504-95,ENG-DESIGN,0,-
205504-95,ENG-DETAIL,0,-
205505-95,ENG-CHECK,0,-
205505-95,ENG-DESIGN,0,-
205505-95,ENG-DETAIL,0,-
205506-95,ENG-CHECK,0,-
205506-95,ENG-DESIGN,0,-
205506-95,ENG-DETAIL,0,-
205507-95,ENG-CHECK,0,-
205507-95,ENG-DESIGN,0,-
205507-95,ENG-DETAIL,0,-
205508-95,ENG-CHECK,0,-
205508-95,ENG-DESIGN,0,-
205508-95,ENG-DETAIL,0,-
205509-95,ENG-CHECK,0,-
205509-95,ENG-DESIGN,0,-
205509-95,ENG-DETAIL,0,-
205510-95,ENG-CHECK,0,-
205510-95,ENG-DESIGN,0,-
205510-95,ENG-DETAIL,0,-
205512-95,ENG-CHECK,0,-
205512-95,ENG-DESIGN,0,-
205512-95,ENG-DETAIL,0,-
205513-95,ENG-CHECK,0,-
205513-95,ENG-DESIGN,0,-
205513-95,ENG-DETAIL,0,-
205514-95,ENG-CHECK,0,-
205514-95,ENG-DESIGN,0,-
205514-95,ENG-DETAIL,0,-
205515-95,ENG-CHECK,0,-
205515-95,ENG-DESIGN,0,-
205515-95,ENG-DETAIL,0,-
205516-95,ENG-CHECK,0,-
205516-95,ENG-DESIGN,0,-
205516-95,ENG-DETAIL,0,-
205517-95,ENG-CHECK,0,-
205517-95,ENG-DESIGN,0,-
205517-95,ENG-DETAIL,0,-
205518-95,ENG-CHECK,0,-
205518-95,ENG-DESIGN,0,-
205518-95,ENG-DETAIL,0,-
205519-95,ENG-CHECK,0,-
205519-95,ENG-DESIGN,0,-
205519-95,ENG-DETAIL,0,-
205520-95,ENG-CHECK,0,-
205520-95,ENG-DESIGN,0,-
205520-95,ENG-DETAIL,0,-
205534-06,MAZAK250,0.9,12-Jun-24
205534-06,INSPECT,0.1,13-Jun-24
205534-08,MACH,1.2,12-Jun-24
205534-08,INSPECT,0,13-Jun-24
205534-09,MAZAK250,0.84,12-Jun-24
205534-09,INSPECT,0.05,13-Jun-24
205534-10,MACH,5.5,13-Jun-24
205534-10,INSPECT,0.15,14-Jun-24
205541-01,INSPECT,0.13,6-Jun-24
205541-02,INSPECT,0.13,7-Jun-24
205553-01,INSPECT,0.15,26-Jun-24
205553-01C,INSPECT,0.15,21-Jun-24
205553-03,FAB,2.84,26-Jun-24
205553-03,INSPECT,1.5,26-Jun-24
205553-03A,FAB,2,18-Jun-24
205553-03A,INSPECT,0,14-Jun-24
205553-03D,FAB,1,18-Jun-24
205553-03D,ROTOBLAST,0.3,17-Jun-24
205553-03D,INSPECT,0.1,14-Jun-24
205553-03E,FAB,1,18-Jun-24
205553-03E,ROTOBLAST,0.3,17-Jun-24
205553-03E,INSPECT,0.1,14-Jun-24
205553-03F,FAB,0.5,18-Jun-24
205553-03G,FAB,0.5,18-Jun-24
205553-03H,ROTOBLAST,0.33,14-Jun-24
205553-03H,INSPECT,0.2,18-Jun-24
205553-03H,INSPECT,0,13-Jun-24
205553-03N,INSPECT,0.05,18-Jun-24
205553-03O,FAB,2,18-Jun-24
205553-03O,INSPECT,0,14-Jun-24
205553-03O,ROTOBLAST,0,19-Jun-24
205553-03P,INSPECT,0,18-Jun-24
205553-03Q,INSPECT,0.1,18-Jun-24
205553-03R,INSPECT,0.05,18-Jun-24
205553-03W,INSPECT,0,18-Jun-24
205565-01,INSPECT,0.13,6-Jun-24
205565-02,INSPECT,0.13,6-Jun-24
205565-03,INSPECT,0.13,10-Jun-24
205577-01,INSPECT,0.13,10-Jun-24
205577-02,INSPECT,0.13,11-Jun-24
205578-01,SAW,0.33,20-Jun-24
205578-02,BURN,0.5,19-Jun-24
205578-02,ROTOBLAST,0.25,20-Jun-24
205578-03,ROTOBLAST,0.2,20-Jun-24
205578-03,BURN,0.15,19-Jun-24
205578-05,BURN,0.4,19-Jun-24
205578-05,ROTOBLAST,0.2,20-Jun-24
205578-06,ROTOBLAST,0.2,20-Jun-24
205578-06,BURN,0.1,19-Jun-24
205578-07,FORM,0.4,19-Jun-24
205578-07,ROTOBLAST,0.25,19-Jun-24
205578-07,BURN,0.2,19-Jun-24
205578-08,FORM,0.75,19-Jun-24
205578-08,BURN,0.4,18-Jun-24
205578-08,ROTOBLAST,0.2,19-Jun-24
205578-09,ROTOBLAST,0.2,20-Jun-24
205578-09,BURN,0.1,19-Jun-24
205578-10,ROTOBLAST,0.07,20-Jun-24
205578-11,HMC6800,0.85,19-Jun-24
205578-11,FAB,0.25,14-Jun-24
205578-11,PRGRM MACH,0.15,18-Jun-24
205578-11,INSPECT,0.05,19-Jun-24
205578-11A,BURN,0.45,13-Jun-24
205578-11A,ROTOBLAST,0.2,14-Jun-24
205578-12,HMC6800,1.03,19-Jun-24
205578-12,FAB,0.25,14-Jun-24
205578-12,PRGRM MACH,0.15,17-Jun-24
205578-12,INSPECT,0.05,19-Jun-24
205578-12A,BURN,0.45,13-Jun-24
205578-12A,ROTOBLAST,0.2,13-Jun-24
205579-01,BURN,0.4,2-Jul-24
205579-01,ROTOBLAST,0.2,2-Jul-24
205579-02,SAW,0.4,2-Jul-24
205579-03,FORM,0.75,2-Jul-24
205579-03,BURN,0.35,1-Jul-24
205579-04,ROTOBLAST,0.2,2-Jul-24
205579-04,BURN,0.15,2-Jul-24
205579-05,ROTOBLAST,0.25,2-Jul-24
205579-05,BURN,0.15,2-Jul-24
205579-06,BURN,0.8,2-Jul-24
205579-06,ROTOBLAST,0.25,2-Jul-24
205579-07,ROTOBLAST,0.15,2-Jul-24
205579-08,ROTOBLAST,0.2,2-Jul-24
205579-08,BURN,0.1,1-Jul-24
205579-09,ROTOBLAST,0.2,2-Jul-24
205579-09,BURN,0.1,1-Jul-24
205579-10,BURN,0.25,1-Jul-24
205579-10,ROTOBLAST,0.2,2-Jul-24
205579-11,HMC6800,0.6,1-Jul-24
205579-11,FAB,0.25,27-Jun-24
205579-11,PRGRM MACH,0.15,28-Jun-24
205579-11,INSPECT,0.05,2-Jul-24
205579-11A,BURN,0.45,26-Jun-24
205579-11A,ROTOBLAST,0.2,26-Jun-24
205580-01,ROTOBLAST,0.4,2-Jul-24
205580-01,SAW,0.12,2-Jul-24
205580-02,BURN,0.55,2-Jul-24
205580-02,ROTOBLAST,0.2,2-Jul-24
205580-03,BURN,0.1,2-Jul-24
205580-03,ROTOBLAST,0.1,2-Jul-24
205580-05,BURN,0.4,2-Jul-24
205580-05,ROTOBLAST,0.2,2-Jul-24
205580-06,ROTOBLAST,0.2,2-Jul-24
205580-06,BURN,0.1,2-Jul-24
205580-07,FORM,0.5,2-Jul-24
205580-07,BURN,0.25,1-Jul-24
205580-07,ROTOBLAST,0.2,1-Jul-24
205580-08,ROTOBLAST,0.15,2-Jul-24
205580-08,BURN,0.1,2-Jul-24
205580-09,ROTOBLAST,0.15,2-Jul-24
205580-09,BURN,0.1,2-Jul-24
205580-10,ROTOBLAST,0.2,2-Jul-24
205580-10,BURN,0.17,2-Jul-24
205580-11,BURN,0.25,2-Jul-24
205580-11,ROTOBLAST,0.2,2-Jul-24
205580-12,HMC6800,0.55,1-Jul-24
205580-12,FAB,0.25,27-Jun-24
205580-12,PRGRM MACH,0.15,28-Jun-24
205580-12,INSPECT,0,2-Jul-24
205580-12A,BURN,0.35,26-Jun-24
205580-12A,ROTOBLAST,0.2,26-Jun-24
205580-13,HMC6800,0.63,1-Jul-24
205580-13,FAB,0.38,27-Jun-24
205580-13,PRGRM MACH,0.15,28-Jun-24
205580-13,INSPECT,0,2-Jul-24
205580-13A,BURN,0.35,26-Jun-24
205580-13A,ROTOBLAST,0.2,26-Jun-24
205581-01,BURN,0.3,1-Jul-24
205581-01,ROTOBLAST,0.2,2-Jul-24
205581-02,ROTOBLAST,0.4,2-Jul-24
205581-02,SAW,0.33,1-Jul-24
205581-03,FORM,0.6,1-Jul-24
205581-03,BURN,0.3,28-Jun-24
205581-03,ROTOBLAST,0.2,1-Jul-24
205581-04,BURN,0.15,1-Jul-24
205581-04,ROTOBLAST,0.1,2-Jul-24
205581-05,ROTOBLAST,0.2,2-Jul-24
205581-05,BURN,0.15,1-Jul-24
205581-06,BURN,0.2,1-Jul-24
205581-06,ROTOBLAST,0.2,2-Jul-24
205581-07,ROTOBLAST,0.15,2-Jul-24
205581-08,BURN,0.15,1-Jul-24
205581-08,ROTOBLAST,0.15,2-Jul-24
205581-09,ROTOBLAST,0.15,2-Jul-24
205581-09,BURN,0.1,1-Jul-24
205581-10,BURN,0.15,1-Jul-24
205581-10,ROTOBLAST,0.1,2-Jul-24
205581-11,HMC6800,0.68,1-Jul-24
205581-11,FAB,0.25,26-Jun-24
205581-11,PRGRM MACH,0.15,28-Jun-24
205581-11,INSPECT,0,1-Jul-24
205581-11A,BURN,0.35,25-Jun-24
205581-11A,ROTOBLAST,0.2,26-Jun-24
205585-95,ENG-CHECK,0,-
205585-95,ENG-DESIGN,0,-
205585-95,ENG-DETAIL,0,-
205586-01,MAZAK250,2,10-Jun-24
205586-01,INSPECT,0.13,12-Jun-24
205586-02,MAZAK300C,1.33,13-Jun-24
205586-02,INSPECT,0.13,13-Jun-24
205587-01,INSPECT,0.25,11-Jun-24
205587-02,INSPECT,0.13,11-Jun-24
205592-01,INSPECT,0.13,12-Jun-24
205592-02,FAB,7.75,12-Jun-24
205592-02,INSPECT,0.13,13-Jun-24
205592-03,INSPECT,0.05,12-Jun-24
205606-01,MAZAK300C,3,11-Jul-24
205606-01,PRGRM MACH,0.3,13-Jun-24
205606-01,INSPECT,0.13,12-Jul-24
205607-02,INSPECT,0.13,11-Jun-24
205608-01,INSPECT,0,12-Jun-24
205608-02,MAZAK250,2.4,12-Jun-24
205608-02,INSPECT,0.13,13-Jun-24
205610-02,MACH,1.32,12-Jun-24
205610-02,INSPECT,0,12-Jun-24
205610-05,MACH,0.88,12-Jun-24
205610-05,INSPECT,0.13,13-Jun-24
205612-01,MAZAK250,2.33,14-Jun-24
205612-01,INSPECT,0.13,17-Jun-24
205612-02,MAZAK300C,1.33,2-Jul-24
205612-02,PRGRM MACH,0.3,11-Jun-24
205612-02,INSPECT,0.13,2-Jul-24
205612-03,MAZAK250,0.67,27-Jun-24
205612-03,INSPECT,0.13,1-Jul-24
205612-04,INSPECT,0.13,1-Jul-24
205617-01,MAZAK250,2.67,14-Jun-24
205617-01,INSPECT,0.13,17-Jun-24
205617-02,MAZAK250,1.33,14-Jun-24
205617-02,INSPECT,0.13,17-Jun-24
205617-03,MAZAK300C,1.36,13-Jun-24
205617-03,INSPECT,0.13,14-Jun-24
205618-01,INSPECT,0.13,12-Jun-24
205631-95,ENG-DESIGN,0,-
205666-01,MAZAK300C,2.62,8-Jul-24
205666-01,SAW,2.07,12-Jun-24
205666-01,PRGRM MACH,0.3,12-Jun-24
205666-01,INSPECT,0.05,8-Jul-24
205666-02,MAZAK300C,2.25,15-Jul-24
205666-02,SAW,0.7,12-Jun-24
205666-02,PRGRM MACH,0.3,12-Jun-24
205666-02,INSPECT,0.05,15-Jul-24
205666-03,LASER,0.14,15-Jul-24
205667-01,FORM,0.5,19-Jun-24
205667-01,LASER,0.37,18-Jun-24
205667-02,FORM,0.5,19-Jun-24
205667-02,LASER,0.14,18-Jun-24
205667-03,LASER,0.14,19-Jun-24
312733-E,405ASSY,18,24-Jul-24
312733-E01,405ASSY,0.16,18-Jul-24
312733-E02,405ASSY,3.25,18-Jul-24
312733-F,405ASSY,39,24-Jul-24
312733-F01,405FAB,14,16-Jul-24
IL0624,405IL,0,28-Jun-24
IL0624,405IL,0,28-Jun-24
IL0624,405IL,0,28-Jun-24
IL0624,405IL,0,28-Jun-24
IL0624,405IL,0,28-Jun-24
IL0624,405IL,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECT,0,28-Jun-24
IL0624,INDIRECTSU,0,28-Jun-24
