Job,Workcenter,Hours Remaining,Due date
205394-04B,ROTOBLAST,0.2,45462
205473-05,ROTOBLAST,0.2,45457
205476-02,ROTOBLAST,0.2,45461
205252-08,ROTOBLAST,0.17,45449
205473-02,ROTOBLAST,0.17,-
205475-02,ROTOBLAST,0.17,-
205476-02,ROTOBLAST,0.17,-
205478-02,ROTOBLAST,0.17,-
205252-09,ROTOBLAST,0.15,45456
205322-04B,ROTOBLAST,0.15,45470
205475-04,ROTOBLAST,0.15,45461
205478-04,ROTOBLAST,0.15,45461
205464,ROTOBLAST,0.1,45449
205473-01,ROTOBLAST,0.08,-
205473-03,ROTOBLAST,0.08,-
205473-04,ROTOBLAST,0.08,-
205475-01,ROTOBLAST,0.08,-
205475-03,ROTOBLAST,0.08,-
205476-01,ROTOBLAST,0.08,-
205476-03,ROTOBLAST,0.08,-
205478-01,ROTOBLAST,0.08,-
205478-03,ROTOBLAST,0.08,-
205432,ROTOBLAST,0.05,45449
205553-03O,ROTOBLAST,0,45462
205394-04B,SABRE2000,8.64,45463
205394-02B,SABRE2000,4,45462
205474-11,SAW,1.72,45455
205474-05,SAW,1.6,45453
205474-19,SAW,1.24,45455
205474-06,SAW,1,45450
205620-01,SAW,0.8,-
205620-02,SAW,0.72,-
205474-02,SAW,0.6,45450
205534-05,SAW,0.6,45456
205474-31,SAW,0.33,-
205474-18,SAW,0.3,45456
205621,SAW,0.27,-
205586-02,SAW,0.27,45450
205214,SAW,0.25,45478
205533,SAW,0.15,45468
205570,SHIP,0.4,45449
204432,SHIP,0.01,45449
204819,SHIP,0.01,45455
190540,SHIP,0,45460
191109,SHIP,0,45457
204818,SHIP,0,45456
204838,SHIP,0,45449
204898,SHIP,0,45456
204937,SHIP,0,45454
204938,SHIP,0,45454
205095,SHIP,0,45464
205096,SHIP,0,45462
205119,SHIP,0,45455
205172,SHIP,0,45460
205174,SHIP,0,45460
205176,SHIP,0,45460
205177,SHIP,0,45460
205178,SHIP,0,45453
205179,SHIP,0,45449
205180,SHIP,0,45449
205185,SHIP,0,45457
205186,SHIP,0,45457
205187,SHIP,0,45457
205188,SHIP,0,45455
205189,SHIP,0,45457
205213,SHIP,0,45491
205214,SHIP,0,45483
205273,SHIP,0,45495
205274,SHIP,0,45517
205328,SHIP,0,45476
205345,SHIP,0,45449
205350,SHIP,0,45456
205359,SHIP,0,45463
205365,SHIP,0,45470
205366,SHIP,0,45470
205367,SHIP,0,45467
205368,SHIP,0,45467
205369,SHIP,0,45467
205374,SHIP,0,45460
205378,SHIP,0,45471
205389,SHIP,0,45456
205534,SHIP,0,45468
205548,SHIP,0,45453
205549,SHIP,0,45450
205553,SHIP,0,45470
205554,SHIP,0,45470
205555,SHIP,0,45470
205556,SHIP,0,45470
205557,SHIP,0,45470
205561,SHIP,0,45456
204885-01,SHIP,0,45449
204885-02,SHIP,0,45449
204885-03,SHIP,0,45449
204885-04,SHIP,0,45449
205168-01,SHIP,0,45449
205168-02,SHIP,0,45460
205168-03,SHIP,0,45460
205168-04,SHIP,0,45460
205394-06,SHIP,0,45469
205394-07,SHIP,0,45469
205473SER,SHIP,0,45470
205475SER,SHIP,0,45470
205476SER,SHIP,0,45470
205478SER,SHIP,0,45470
204380,SHOPPROJ,0,45468
204885,TESTING,0,45456
205205,TRANSFER,0,45463
205390,TRANSFER,0,45456
205391,TRANSFER,0,45456
205419,TRANSFER,0,45457
205422,TRANSFER,0,45454
205424,TRANSFER,0,45455
205425,TRANSFER,0,45461
205431,TRANSFER,0,45462
205432,TRANSFER,0,45464
205440,TRANSFER,0,45461
205442,TRANSFER,0,45461
205274-10,TURNING,11.67,45505
205264-01,TURNING,4.8,45450
205272-06B,TURNING,3.8,45467
205384,TURNING,1.83,45450
205266SER,TURNING,1.47,45449
205533,TURNING,0.5,45468
205274-08,VERMACH,60,45505
205274-09,VERMACH,27.5,45505
205368,VERMACH,16,45464
205214,VERMACH,12,45478
205326-01,VERMACH,9,45453
205473SER,VERMACH,9,45467
205367,VERMACH,6.82,45464
205475SER,VERMACH,6.33,45468
205272-02B,VERMACH,6,45460
205478SER,VERMACH,5.17,45468
205264-01,VERMACH,2.96,45454
205494,VERMACH,2.5,45469
205214,VERMACH,2,45481
204846-19,VERMACH,1.5,45460
205272-01A,VERMACH,1.5,45461
205574,VERMACH,1,45450
205272-03,VERMACH,0.93,45461
205575,VERMACH,0.67,45454
204846-18,VERMACH,0.5,45456
205475SER,VIPER,3.39,45469
205473SER,VIPER,1,45468
205561,WOTAN,4,45456
