Job,Workcenter,Hours Remaining,Due date
205269,MATLHAND,0.02,6/6/2024
205463,MATLHAND,0.02,6/6/2024
205379,MATLHAND,0,6/28/2024
205459,MATLHAND,0,6/6/2024
205595,MAZAK250,4.67,6/11/2024
205606-01,MAZAK250,3,6/12/2024
205583-02,MAZAK250,2.5,6/10/2024
204747,MAZAK250,2,6/27/2024
205600,MAZAK250,2,6/13/2024
205583-03,MAZAK250,2,6/10/2024
205586-01,MAZAK250,2,6/10/2024
205374-06,MAZAK250,1.6,6/12/2024
205560,MAZAK250,1.46,6/7/2024
205620,MAZAK250,1.33,-
205621,MAZAK250,1.33,-
205620-01,MAZAK250,1,-
205620-02,MAZAK250,1,-
205534-06,MAZAK250,0.9,6/12/2024
205534-09,MAZAK250,0.84,6/12/2024
204846-16,MAZAK250,0.75,6/17/2024
205374-09,MAZAK250,0.6,6/12/2024
204933,MAZAK300C,62.4,7/1/2024
205527,MAZAK300C,12.73,7/3/2024
205604,MAZAK300C,12,7/11/2024
205560,MAZAK300C,9.58,6/18/2024
205572,MAZAK300C,8.67,6/17/2024
205597,MAZAK300C,7.08,7/9/2024
205573,MAZAK300C,6,6/14/2024
205582,MAZAK300C,6,7/8/2024
205593,MAZAK300C,6,7/8/2024
205322-07B,MAZAK300C,4,6/26/2024
205420,MAZAK300C,3.34,7/5/2024
205606-01,MAZAK300C,3,7/11/2024
205586,MAZAK300C,2,7/5/2024
205605,MAZAK300C,1.33,6/13/2024
205586-02,MAZAK300C,1.33,6/13/2024
205540,MAZAK300C,0.72,6/13/2024
205214,MAZAK300C,0,-
204933,MAZAK450,37.65,6/17/2024
205539,MAZAK450,16,6/10/2024
205524,MAZAK450,12.96,6/10/2024
205566,MAZAK450,6,6/11/2024
205571,MAZAK450,5,6/7/2024
205535,MAZAK450,3.04,6/7/2024
205251-21,MAZAK450,0,-
205274-05,MAZAK510C1,36.67,8/2/2024
205405,MAZAK510C1,32.07,-
205536,MAZAK510C1,2,6/20/2024
205274-06,MAZAK510C2,14.73,8/2/2024
205322-04,MAZAK510C2,3,7/3/2024
205274-04,MAZAK700D,21.67,8/2/2024
205394-02C,MAZAK700D,6.64,6/19/2024
205274-03,MAZAK700D,3.5,8/2/2024
205322-15,MAZAK700D,0.75,7/3/2024
205322-17,MAZAK700D,0.75,7/3/2024
205446,MAZAK700D,0.49,6/6/2024
204976,MVB25,30.4,6/17/2024
205476SER,MVB25,8.97,6/25/2024
205251-21,MVB25,4.54,6/7/2024
205473SER,MVB25,0,6/25/2024
204857,PAINT,10.37,6/26/2024
205251,PAINT,6,7/30/2024
204478,PAINT,5.23,6/19/2024
204310-01,PAINT,4,6/7/2024
205252,PAINT,3,7/24/2024
204740,PAINT,2.5,6/28/2024
204937,PAINT,2.33,6/10/2024
204938,PAINT,2.33,6/10/2024
204302,PAINT,2,6/6/2024
204846,PAINT,2,6/21/2024
205261,PAINT,2,6/7/2024
205476SER,PAINT,1,6/25/2024
204976,PAINT,0.87,6/18/2024
205177,PAINT,0.83,6/14/2024
205172,PAINT,0.75,6/14/2024
205213,PAINT,0.75,7/12/2024
204846-13C,PAINT,0.53,6/13/2024
204846-18,PAINT,0.5,6/17/2024
204846-19,PAINT,0.5,6/18/2024
205176,PAINT,0.42,6/13/2024
205264-01,PAINT,0.4,6/12/2024
205214,PAINT,0.33,7/9/2024
205478SER,PAINT,0.33,6/25/2024
204846-07,PAINT,0.25,6/7/2024
204846-08,PAINT,0.25,6/17/2024
205178,PAINT,0.17,6/7/2024
205379,PAINT,0,6/27/2024
205473SER,PAINT,0,6/26/2024
205288,PEEN,3.2,6/13/2024
205168-02,PEEN,1.6,6/14/2024
205328,PEEN,0.1,7/3/2024
205552,PEEN,0.05,6/28/2024
190372,PEPFAR,0,6/27/2024
204310,PEPFAR,0,6/10/2024
204310,PEPFAR,0,6/11/2024
204310,PEPFAR,0,6/11/2024
205619,PRGRM CUT,0.2,-
205476SER,PRGRM MACH,1.2,6/21/2024
205572,PRGRM MACH,1,6/10/2024
205473SER,PRGRM MACH,1,6/20/2024
205475SER,PRGRM MACH,0.9,6/21/2024
205478SER,PRGRM MACH,0.8,6/21/2024
205573,PRGRM MACH,0.75,6/10/2024
205582,PRGRM MACH,0.5,6/11/2024
205593,PRGRM MACH,0.5,6/10/2024
205597,PRGRM MACH,0.5,6/7/2024
205604,PRGRM MACH,0.5,6/10/2024
205251-20,PRGRM MACH,0.5,6/4/2024
205540,PRGRM MACH,0.3,6/10/2024
205560,PRGRM MACH,0.3,6/10/2024
205574,PRGRM MACH,0.3,6/6/2024
205575,PRGRM MACH,0.3,6/10/2024
205605,PRGRM MACH,0.3,6/10/2024
205264-01,PRGRM MACH,0.3,6/7/2024
205586-02,PRGRM MACH,0.3,6/10/2024
205606-01,PRGRM MACH,0.3,6/13/2024
205586,PRGRM MACH,0.15,6/18/2024
204933,PRGRM MACH,0,6/18/2024
204537-95,PROCESSENG,0,-
205261,ROTOBLAST,0.5,6/6/2024
205394-02,ROTOBLAST,0.5,6/24/2024
205394-07A,ROTOBLAST,0.4,6/18/2024
205553-03H,ROTOBLAST,0.33,6/14/2024
205367,ROTOBLAST,0.3,6/20/2024
205553-03D,ROTOBLAST,0.3,6/17/2024
205553-03E,ROTOBLAST,0.3,6/17/2024
205573,ROTOBLAST,0.27,6/10/2024
205419,ROTOBLAST,0.25,6/6/2024
205582,ROTOBLAST,0.2,6/11/2024
205394-02B,ROTOBLAST,0.2,6/18/2024
205394-02C,ROTOBLAST,0.2,6/18/2024
205394-04B,ROTOBLAST,0.2,6/19/2024
205473-05,ROTOBLAST,0.2,6/14/2024
205476-02,ROTOBLAST,0.2,6/18/2024
205252-08,ROTOBLAST,0.17,6/6/2024
205473-02,ROTOBLAST,0.17,-
205475-02,ROTOBLAST,0.17,-
205476-02,ROTOBLAST,0.17,-
205478-02,ROTOBLAST,0.17,-
205252-09,ROTOBLAST,0.15,6/13/2024
205322-04B,ROTOBLAST,0.15,6/27/2024
205475-04,ROTOBLAST,0.15,6/18/2024
205478-04,ROTOBLAST,0.15,6/18/2024
205464,ROTOBLAST,0.1,6/6/2024
205473-01,ROTOBLAST,0.08,-
205473-03,ROTOBLAST,0.08,-
205473-04,ROTOBLAST,0.08,-
205475-01,ROTOBLAST,0.08,-
205475-03,ROTOBLAST,0.08,-
205476-01,ROTOBLAST,0.08,-
205476-03,ROTOBLAST,0.08,-
205478-01,ROTOBLAST,0.08,-
205478-03,ROTOBLAST,0.08,-
205432,ROTOBLAST,0.05,6/6/2024
205553-03O,ROTOBLAST,0,6/19/2024
205394-04B,SABRE2000,8.64,6/20/2024
205394-02B,SABRE2000,4,6/19/2024
205474-11,SAW,1.72,6/12/2024
205474-05,SAW,1.6,6/10/2024
205474-19,SAW,1.24,6/12/2024
205474-06,SAW,1,6/7/2024
205620-01,SAW,0.8,-
205620-02,SAW,0.72,-
205474-02,SAW,0.6,6/7/2024
205534-05,SAW,0.6,6/13/2024
205474-31,SAW,0.33,-
205474-18,SAW,0.3,6/13/2024
205621,SAW,0.27,-
205586-02,SAW,0.27,6/7/2024
205214,SAW,0.25,7/5/2024
205533,SAW,0.15,6/25/2024
205570,SHIP,0.4,6/6/2024
204432,SHIP,0.01,6/6/2024
204819,SHIP,0.01,6/12/2024
190540,SHIP,0,6/17/2024
191109,SHIP,0,6/14/2024
204818,SHIP,0,6/13/2024
204838,SHIP,0,6/6/2024
204898,SHIP,0,6/13/2024
204937,SHIP,0,6/11/2024
204938,SHIP,0,6/11/2024
205095,SHIP,0,6/21/2024
205096,SHIP,0,6/19/2024
205119,SHIP,0,6/12/2024
205172,SHIP,0,6/17/2024
205174,SHIP,0,6/17/2024
205176,SHIP,0,6/17/2024
205177,SHIP,0,6/17/2024
205178,SHIP,0,6/10/2024
205179,SHIP,0,6/6/2024
205180,SHIP,0,6/6/2024
205185,SHIP,0,6/14/2024
205186,SHIP,0,6/14/2024
205187,SHIP,0,6/14/2024
205188,SHIP,0,6/12/2024
205189,SHIP,0,6/14/2024
205213,SHIP,0,7/18/2024
205214,SHIP,0,7/10/2024
205273,SHIP,0,7/22/2024
205274,SHIP,0,8/13/2024
205328,SHIP,0,7/3/2024
205345,SHIP,0,6/6/2024
205350,SHIP,0,6/13/2024
205359,SHIP,0,6/20/2024
205365,SHIP,0,6/27/2024
205366,SHIP,0,6/27/2024
205367,SHIP,0,6/24/2024
205368,SHIP,0,6/24/2024
205369,SHIP,0,6/24/2024
205374,SHIP,0,6/17/2024
205378,SHIP,0,6/28/2024
205389,SHIP,0,6/13/2024
205534,SHIP,0,6/25/2024
205548,SHIP,0,6/10/2024
205549,SHIP,0,6/7/2024
205553,SHIP,0,6/27/2024
205554,SHIP,0,6/27/2024
205555,SHIP,0,6/27/2024
205556,SHIP,0,6/27/2024
205557,SHIP,0,6/27/2024
205561,SHIP,0,6/13/2024
204885-01,SHIP,0,6/6/2024
204885-02,SHIP,0,6/6/2024
204885-03,SHIP,0,6/6/2024
204885-04,SHIP,0,6/6/2024
205168-01,SHIP,0,6/6/2024
205168-02,SHIP,0,6/17/2024
205168-03,SHIP,0,6/17/2024
205168-04,SHIP,0,6/17/2024
205394-06,SHIP,0,6/26/2024
205394-07,SHIP,0,6/26/2024
205473SER,SHIP,0,6/27/2024
205475SER,SHIP,0,6/27/2024
205476SER,SHIP,0,6/27/2024
205478SER,SHIP,0,6/27/2024
204380,SHOPPROJ,0,6/25/2024
204885,TESTING,0,6/13/2024
205205,TRANSFER,0,6/20/2024
205390,TRANSFER,0,6/13/2024
205391,TRANSFER,0,6/13/2024
205419,TRANSFER,0,6/14/2024
205422,TRANSFER,0,6/11/2024
205424,TRANSFER,0,6/12/2024
205425,TRANSFER,0,6/18/2024
205431,TRANSFER,0,6/19/2024
205432,TRANSFER,0,6/21/2024
205440,TRANSFER,0,6/18/2024
205442,TRANSFER,0,6/18/2024
205274-10,TURNING,11.67,8/1/2024
205264-01,TURNING,4.8,6/7/2024
205272-06B,TURNING,3.8,6/24/2024
205384,TURNING,1.83,6/7/2024
205266SER,TURNING,1.47,6/6/2024
205533,TURNING,0.5,6/25/2024
205274-08,VERMACH,60,8/1/2024
205274-09,VERMACH,27.5,8/1/2024
205368,VERMACH,16,6/21/2024
205214,VERMACH,12,7/5/2024
205326-01,VERMACH,9,6/10/2024
205473SER,VERMACH,9,6/24/2024
205367,VERMACH,6.82,6/21/2024
205475SER,VERMACH,6.33,6/25/2024
205272-02B,VERMACH,6,6/17/2024
205478SER,VERMACH,5.17,6/25/2024
205264-01,VERMACH,2.96,6/11/2024
205494,VERMACH,2.5,6/26/2024
205214,VERMACH,2,7/8/2024
204846-19,VERMACH,1.5,6/17/2024
205272-01A,VERMACH,1.5,6/18/2024
205574,VERMACH,1,6/7/2024
205272-03,VERMACH,0.93,6/18/2024
205575,VERMACH,0.67,6/11/2024
204846-18,VERMACH,0.5,6/13/2024
205475SER,VIPER,3.39,6/26/2024
205473SER,VIPER,1,6/25/2024
205561,WOTAN,4,6/13/2024
23044405055,Yo wats up dooode,4.6,7/18/2454
