Job,Workcenter,Hours Remaining,Due Date
205833-95,ENG-DETAIL,0,-
205834-95,ENG-CHECK,0,-
205834-95,ENG-DESIGN,0,-
205834-95,ENG-DETAIL,0,-
205835-95,ENG-CHECK,0,-
205835-95,ENG-DESIGN,0,-
205835-95,ENG-DETAIL,0,-
205836-95,ENG-CHECK,0,-
205836-95,ENG-DESIGN,0,-
205836-95,ENG-DETAIL,0,-
205837-95,ENG-CHECK,0,-
205837-95,ENG-DESIGN,0,-
205837-95,ENG-DETAIL,0,-
205838-95,ENG-CHECK,0,-
205838-95,ENG-DESIGN,0,-
205838-95,ENG-DETAIL,0,-
205839-95,ENG-CHECK,0,-
205839-95,ENG-DESIGN,0,-
205839-95,ENG-DETAIL,0,-
205840-95,ENG-CHECK,0,-
205840-95,ENG-DESIGN,0,-
205840-95,ENG-DETAIL,0,-
205841-95,ENG-CHECK,0,-
205841-95,ENG-DESIGN,0,-
205841-95,ENG-DETAIL,0,-
205842-95,ENG-CHECK,0,-
205842-95,ENG-DESIGN,0,-
205842-95,ENG-DETAIL,0,-
205843-95,ENG-CHECK,0,-
205843-95,ENG-DESIGN,0,-
205843-95,ENG-DETAIL,0,-
205844-95,ENG-CHECK,0,-
205844-95,ENG-DESIGN,0,-
205844-95,ENG-DETAIL,0,-
205845-95,ENG-CHECK,0,-
205845-95,ENG-DESIGN,0,-
205845-95,ENG-DETAIL,0,-
205846-95,ENG-CHECK,0,-
205846-95,ENG-DESIGN,0,-
205846-95,ENG-DETAIL,0,-
205847-95,ENG-CHECK,0,-
205847-95,ENG-DESIGN,0,-
205847-95,ENG-DETAIL,0,-
205848-95,ENG-CHECK,0,-
205848-95,ENG-DESIGN,0,-
205848-95,ENG-DETAIL,0,-
205867-01,FAB,1.5,7/10/2024
205867-01,INSPECT,0.17,7/17/2024
205867-01,INSPECT,0.1,7/11/2024
205867-01A,MATLHAND,0.2,7/9/2024
205867-01B,MATLHAND,0.2,7/9/2024
205867-01C,MATLHAND,0.2,7/9/2024
205867SER,ASSEMBLE,0,7/17/2024
205870-01,FAB,7.37,7/10/2024
205870-01,FORM,1.67,7/11/2024
205895-01,LASER,0.07,-
205895-02,LASER,0.07,-
312733-E,405ASSY,0,7/24/2024
312733-E01,405ASSY,0.16,7/23/2024
312733-E02,405ASSY,3.25,7/23/2024
312733-F,405ASSY,39,7/24/2024
312733-F01,405FAB,14,7/15/2024
FSC80T0004,INSPECT,0.25,8/1/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,405IL,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECT,0,7/31/2024
IL0724,INDIRECTSU,0,7/31/2024
