Job,Workcenter,Hours Remaining,Due Date
205520-95,ENG-DESIGN,0,-
205520-95,ENG-DETAIL,0,-
205534-08,MACH,1.2,6/12/2024
205534-08,INSPECT,0,6/13/2024
205534-10,MACH,5.5,6/13/2024
205534-10,INSPECT,0.15,6/14/2024
205553-01,INSPECT,0.15,6/26/2024
205553-01C,INSPECT,0.15,6/21/2024
205553-03,INSPECT,1.5,6/26/2024
205553-03A,FAB,2,6/18/2024
205553-03A,INSPECT,0,6/14/2024
205553-03D,FAB,1,6/18/2024
205553-03D,ROTOBLAST,0.3,6/17/2024
205553-03D,INSPECT,0.1,6/14/2024
205553-03E,FAB,1,6/18/2024
205553-03E,ROTOBLAST,0.3,6/17/2024
205553-03E,INSPECT,0.1,6/14/2024
205553-03F,FAB,0.5,6/18/2024
205553-03G,FAB,0.5,6/18/2024
205553-03H,ROTOBLAST,0.33,6/14/2024
205553-03H,INSPECT,0.2,6/18/2024
205553-03H,INSPECT,0,6/13/2024
205553-03N,INSPECT,0.05,6/18/2024
205553-03O,FAB,2,6/18/2024
205553-03O,INSPECT,0,6/14/2024
205553-03O,ROTOBLAST,0,6/19/2024
205553-03P,INSPECT,0,6/18/2024
205553-03Q,INSPECT,0.1,6/18/2024
205553-03R,INSPECT,0.05,6/18/2024
205553-03W,INSPECT,0,6/18/2024
205578-11,INSPECT,0.05,6/19/2024
205578-11A,ROTOBLAST,0.2,6/14/2024
205578-12,INSPECT,0.05,6/19/2024
205578-12A,ROTOBLAST,0.2,6/13/2024
205580-01,ROTOBLAST,0.4,7/2/2024
205580-13,INSPECT,0,7/2/2024
205580-13A,ROTOBLAST,0.2,6/26/2024
205581-02,ROTOBLAST,0.4,7/2/2024
205585-95,ENG-CHECK,0,-
205585-95,ENG-DESIGN,0,-
205585-95,ENG-DETAIL,0,-
205586-02,INSPECT,0.13,6/13/2024
205606-01,MAZAK300C,3,7/11/2024
205606-01,PRGRM MACH,0.3,6/13/2024
205606-01,INSPECT,0.13,7/12/2024
205612-01,INSPECT,0.13,6/17/2024
205612-02,PRGRM MACH,0.3,6/11/2024
205612-02,INSPECT,0.13,7/2/2024
205631-95,ENG-DESIGN,0,-
205666-02,MAZAK300C,2.25,7/15/2024
205666-02,INSPECT,0.05,7/15/2024
205670-01,FAB,21.2,7/23/2024
205670-01,INSPECT,0,7/24/2024
205670-01A,MAZAK300C,3.32,7/16/2024
205670-01A,INSPECT,0.05,7/16/2024
205670-01D,MAZAK700D,0.7,7/15/2024
205670-01D,INSPECT,0.05,7/15/2024
205670-01E,MAZAK300C,0.71,7/16/2024
205670-01E,INSPECT,0.1,7/16/2024
205670-01F,MAZAK700D,1.07,6/13/2024
205670-01F,MAZAK300C,0.75,7/16/2024
205670-01F,FAB,0.47,7/17/2024
205670-01F,INSPECT,0.05,7/18/2024
205670-02,FAB,84,8/1/2024
205670-02,PAINT,6.75,8/5/2024
205670-02,FAB,6,8/7/2024
205670-02E,MACH,1.7,6/27/2024
205670-02E,INSPECT,0.1,6/27/2024
205670-02F,MAZAK300C,1.22,7/16/2024
205670-02F,INSPECT,0.05,7/16/2024
205670-02G,MAZAK700D,0.92,7/15/2024
205670-02G,INSPECT,0.05,7/15/2024
205670-02H,MAZAK510C1,0.51,7/15/2024
205670-02H,INSPECT,0.05,7/15/2024
205670-03,FAB,3.38,8/6/2024
205670-03,PAINT,0,8/2/2024
205676-01,PRGRM MACH,0,8/1/2024
205676-01,TURNING,0,7/31/2024
205676-01,VERMACH,0,8/1/2024
205676SER,FAB,0,8/2/2024
205676SER,INSPECT,0,8/5/2024
205676SER,SHIP,0,8/6/2024
205678SER,VERMACH,1.4,8/5/2024
205678SER,TURNING,0.42,8/1/2024
205678SER,PRGRM MACH,0.35,8/2/2024
205678SER,INSPECT,0.17,8/5/2024
205678SER,SHIP,0,8/6/2024
205679SER,VERMACH,2.26,8/5/2024
205679SER,INSPECT,0.1,8/5/2024
205679SER,PRGRM MACH,0,8/2/2024
205679SER,SHIP,0,8/6/2024
205680-95,ENG-DESIGN,6.75,-
205681SER,MACH,0.39,7/22/2024
205681SER,INSPECT,0.05,7/22/2024
205681SER,SHIP,0,7/23/2024
205684-01,FAB,0.75,7/3/2024
205684-01,INSPECT,0.1,7/5/2024
205684-01A,FORM,0.2,6/28/2024
205684-01A,PEEN,0.08,6/28/2024
205684-01A,INSPECT,0,7/1/2024
205684-01C,MAZAK250,0.2,7/1/2024
205684-02,MACH,0.33,7/5/2024
205684-02,INSPECT,0.25,7/2/2024
205684-02,INSPECT,0.05,7/5/2024
205684-02,SHIP,0,6/18/2024
205687-07,MACH,0.5,6/24/2024
205688-01,SAW,0.13,6/18/2024
205688-04,SAW,0.67,6/18/2024
205688-06,FAB,0.2,6/18/2024
205688-06,PEEN,0.2,6/19/2024
205700SER,MACH,0.91,7/30/2024
205700SER,TURNING,0.62,7/29/2024
205700SER,INSPECT,0.1,7/30/2024
205700SER,SHIP,0,7/31/2024
205701SER,VERMACH,0.35,7/23/2024
205701SER,INSPECT,0.03,7/24/2024
205712-01,FAB,5,6/20/2024
205712-01,ROTOBLAST,0.25,6/21/2024
205712-01,INSPECT,0.08,6/21/2024
205712-01,INSPECT,0.08,6/26/2024
205712-01C,SAW,1.2,6/18/2024
205712-02,FAB,5,6/20/2024
205712-02,ROTOBLAST,0.25,6/21/2024
205712-02,INSPECT,0.08,6/21/2024
205712-02,INSPECT,0.08,6/26/2024
205712-02C,SAW,0.6,6/18/2024
205720-01,405FAB,1.95,7/19/2024
205720-01A,405FAB,0.24,7/18/2024
205720-01B,405FAB,0.2,7/18/2024
205720-02,405FAB,1.72,7/19/2024
205720-02A,405FAB,0.23,7/18/2024
205720-02B,405FAB,0.2,7/18/2024
205721-01,405FAB,11.95,7/18/2024
205721-01,405TRANSFR,0,7/19/2024
205721-01A,405FAB,0.58,7/16/2024
205721-01A1,405FAB,0.23,7/15/2024
205721-01A2,405FAB,0.17,7/15/2024
205721-01B,405FAB,0.77,7/16/2024
205721-01B1,405FAB,0.15,7/15/2024
205721-01B2,405FAB,0.21,7/15/2024
205721-02,405FAB,16.25,7/18/2024
205721-02,405TRANSFR,0,7/19/2024
205721-02A,405FAB,1.15,7/16/2024
205721-02A1,405FAB,0.21,7/15/2024
205721-02A2,405FAB,0.13,7/15/2024
205721-02B,405FAB,0.8,7/16/2024
205721-02B1,405FAB,0.14,7/15/2024
205721-02B2,405FAB,0.29,7/15/2024
205735-03,ROTOBLAST,0.25,6/20/2024
205735-04,ROTOBLAST,0.2,6/19/2024
205735-05,ROTOBLAST,0.68,6/20/2024
205737SER,ASSEMBLE,0,6/18/2024
312733-E,405ASSY,0,7/24/2024
312733-E01,405ASSY,0.16,7/18/2024
312733-E02,405ASSY,3.25,7/18/2024
312733-F,405ASSY,39,7/24/2024
312733-F01,405FAB,14,7/16/2024
BD-6-900,FAB,80,8/8/2024
BD-6-900,PAINT,44,8/19/2024
BD-6-900-01,FAB,20,7/23/2024
BD-6-900-01A,SAW,0.25,7/15/2024
BD-6-900-01AA,VIPER,8,7/9/2024
BD-6-900-01AA,PRGRM MACH,2,7/3/2024
BD-6-900-01AA,BURN,0.5,7/3/2024
BD-6-900-01AA,PRGRM CUT,0.25,7/1/2024
BD-6-900-01AA,INSPECT,0.08,7/16/2024
BD-6-900-01AB,VIPER,8,7/8/2024
BD-6-900-01AB,PRGRM MACH,2,7/2/2024
BD-6-900-01AB,BURN,0.5,7/1/2024
BD-6-900-01AB,PRGRM CUT,0.25,6/28/2024
BD-6-900-01AB,INSPECT,0.08,7/16/2024
BD-6-900-01AC,BURN,0.5,7/16/2024
BD-6-900-01AC,INSPECT,0.17,7/16/2024
BD-6-900-01AD,MAZAK300C,2,7/18/2024
BD-6-900-01AD,BURN,1,6/19/2024
BD-6-900-01AD,PRGRM MACH,0.5,6/20/2024
BD-6-900-01AD,INSPECT,0.33,7/18/2024
BD-6-900-01AD,ROTOBLAST,0.25,6/20/2024
BD-6-900-01AE,FAB,0.5,7/16/2024
BD-6-900-01AE,SAW,0.1,7/15/2024
BD-6-900-01AE,INSPECT,0.05,7/17/2024
BD-6-900-01AF,FAB,0.5,7/16/2024
BD-6-900-01AF,SAW,0.1,7/15/2024
BD-6-900-01AF,INSPECT,0.05,7/17/2024
BD-6-900-01B,SAW,0.83,7/12/2024
BD-6-900-01B,INSPECT,0.25,7/15/2024
BD-6-900-01C,SAW,0.17,7/12/2024
BD-6-900-01C,INSPECT,0.08,7/15/2024
BD-6-900-01D,SAW,0.17,7/12/2024
BD-6-900-01D,INSPECT,0.08,7/15/2024
BD-6-900-01E,SAW,0.5,7/12/2024
BD-6-900-01E,INSPECT,0.17,7/15/2024
BD-6-900-01F,ROTOBLAST,0.2,7/12/2024
BD-6-900-01F,LASER,0.17,7/12/2024
BD-6-900-01F,PRGRM CUT,0.15,7/11/2024
BD-6-900-01F,INSPECT,0.07,7/15/2024
BD-6-900-01G,LASER,0.47,7/12/2024
BD-6-900-01G,ROTOBLAST,0.2,7/12/2024
BD-6-900-01G,PRGRM CUT,0.15,7/11/2024
BD-6-900-01G,INSPECT,0.13,7/15/2024
BD-6-900-01H,LASER,0.33,7/12/2024
BD-6-900-01H,ROTOBLAST,0.2,7/12/2024
BD-6-900-01H,PRGRM CUT,0.15,7/11/2024
BD-6-900-01H,INSPECT,0.07,7/15/2024
BD-6-900-01J,LASER,0.27,7/12/2024
BD-6-900-01J,ROTOBLAST,0.2,7/12/2024
BD-6-900-01J,PRGRM CUT,0.15,7/11/2024
BD-6-900-01J,INSPECT,0.07,7/15/2024
BD-6-900-01K,LASER,0.27,7/12/2024
BD-6-900-01K,ROTOBLAST,0.2,7/12/2024
BD-6-900-01K,PRGRM CUT,0.15,7/11/2024
BD-6-900-01K,INSPECT,0.07,7/15/2024
BD-6-900-01L,LASER,0.4,7/12/2024
BD-6-900-01L,ROTOBLAST,0.2,7/12/2024
BD-6-900-01L,PRGRM CUT,0.15,7/11/2024
BD-6-900-01L,INSPECT,0.07,7/15/2024
BD-6-900-01M,ROTOBLAST,0.2,7/12/2024
BD-6-900-01M,LASER,0.13,7/12/2024
BD-6-900-01M,PRGRM CUT,0.1,7/11/2024
BD-6-900-01M,INSPECT,0.07,7/15/2024
BD-6-900-01N,ROTOBLAST,0.2,7/12/2024
BD-6-900-01N,LASER,0.17,7/12/2024
BD-6-900-01N,PRGRM CUT,0.15,7/11/2024
BD-6-900-01N,INSPECT,0.03,7/15/2024
BD-6-900-01P,ROTOBLAST,0.2,7/12/2024
BD-6-900-01P,LASER,0.17,7/12/2024
BD-6-900-01P,PRGRM CUT,0.15,7/11/2024
BD-6-900-01P,INSPECT,0.03,7/15/2024
BD-6-900-01Q,MAZAK300C,1,7/17/2024
BD-6-900-01Q,PRGRM MACH,0.5,6/20/2024
BD-6-900-01Q,BURN,0.33,6/19/2024
BD-6-900-01Q,ROTOBLAST,0.25,6/20/2024
BD-6-900-01Q,INSPECT,0.17,7/18/2024
BD-6-900-01R,MAZAK300C,0.5,7/8/2024
BD-6-900-01R,PRGRM MACH,0.5,7/3/2024
BD-6-900-01R,ROTOBLAST,0.25,7/3/2024
BD-6-900-01R,BURN,0.17,7/3/2024
BD-6-900-01R,INSPECT,0.08,7/16/2024
BD-6-900-01S,MAZAK300C,0.5,7/17/2024
BD-6-900-01S,PRGRM MACH,0.5,6/20/2024
BD-6-900-01S,ROTOBLAST,0.25,6/20/2024
BD-6-900-01S,BURN,0.17,6/19/2024
BD-6-900-01S,INSPECT,0.08,7/18/2024
BD-6-900-01T,MAZAK300C,0.5,7/17/2024
BD-6-900-01T,PRGRM MACH,0.5,6/20/2024
BD-6-900-01T,ROTOBLAST,0.25,6/20/2024
BD-6-900-01T,BURN,0.17,6/19/2024
BD-6-900-01T,INSPECT,0.08,7/18/2024
BD-6-900-01U,LASER,0.5,7/16/2024
BD-6-900-01U,ROTOBLAST,0.5,7/16/2024
BD-6-900-01U,INSPECT,0.17,7/16/2024
BD-6-900-01U,PRGRM CUT,0.15,7/15/2024
BD-6-900-01V,VIPER,10,7/16/2024
BD-6-900-01V,PRGRM MACH,2,7/11/2024
BD-6-900-01V,BURN,0.5,7/11/2024
BD-6-900-01V,PRGRM CUT,0.2,7/9/2024
BD-6-900-01V,INSPECT,0.08,7/16/2024
BD-6-900-01W,VIPER,10,7/10/2024
BD-6-900-01W,PRGRM MACH,2,7/8/2024
BD-6-900-01W,BURN,0.5,7/5/2024
BD-6-900-01W,PRGRM CUT,0.2,7/2/2024
BD-6-900-01W,INSPECT,0.08,7/16/2024
BD-6-900-01X,MACH,0.5,7/16/2024
BD-6-900-01X,ROTOBLAST,0.25,7/16/2024
BD-6-900-01X,BURN,0.17,7/15/2024
BD-6-900-01X,INSPECT,0.08,7/16/2024
BD-6-900-01Y,PRGRM MACH,2,7/11/2024
BD-6-900-01Y,VIPER,2,7/15/2024
BD-6-900-01Y,BURN,0.5,7/10/2024
BD-6-900-01Y,PRGRM CUT,0.2,7/8/2024
BD-6-900-01Y,INSPECT,0.08,7/16/2024
BD-6-900-01Z,PRGRM MACH,2,7/11/2024
BD-6-900-01Z,VIPER,2,7/12/2024
BD-6-900-01Z,BURN,0.5,7/10/2024
BD-6-900-01Z,PRGRM CUT,0.2,7/8/2024
BD-6-900-01Z,INSPECT,0.08,7/16/2024
BD-6-900-02,FAB,20,7/3/2024
BD-6-900-02,INSPECT,0.75,7/23/2024
BD-6-900-02,INSPECT,0.25,7/5/2024
BD-6-900-02A,SAW,2,6/28/2024
BD-6-900-02B,SAW,1,6/27/2024
BD-6-900-02B,INSPECT,0.23,6/27/2024
BD-6-900-02C,ROTOBLAST,0.25,6/27/2024
BD-6-900-02C,BURN,0.23,6/27/2024
BD-6-900-02C,INSPECT,0.1,6/27/2024
BD-6-900-02D,ROTOBLAST,0.25,6/27/2024
BD-6-900-02D,BURN,0.23,6/27/2024
BD-6-900-02D,INSPECT,0.1,6/27/2024
BD-6-900-02E,BURN,0.5,6/27/2024
BD-6-900-02E,ROTOBLAST,0.25,6/28/2024
BD-6-900-02F,BURN,0.5,6/26/2024
BD-6-900-02F,PRGRM CUT,0.25,6/25/2024
BD-6-900-02F,ROTOBLAST,0.25,6/27/2024
BD-6-900-02F,INSPECT,0.17,6/27/2024
BD-6-900-03,FAB,5,7/22/2024
BD-6-900-03A,ROTOBLAST,0.25,7/18/2024
BD-6-900-03A,BURN,0.23,7/18/2024
BD-6-900-03A,INSPECT,0.1,7/18/2024
BD-6-900-03B,BURN,0.82,7/18/2024
BD-6-900-03B,INSPECT,0.35,7/18/2024
BD-6-900-03B,ROTOBLAST,0.25,7/18/2024
BD-6-900-03C,MVB25,2,7/18/2024
BD-6-900-03C,PRGRM MACH,1,7/17/2024
BD-6-900-03C,SAW,0.25,7/16/2024
BD-6-900-03C,INSPECT,0.17,7/18/2024
BD-6-900-03D,MVB25,2,7/18/2024
BD-6-900-03D,PRGRM MACH,1,7/16/2024
BD-6-900-03D,SAW,0.25,7/15/2024
BD-6-900-03D,INSPECT,0.17,7/18/2024
BD-6-900-03E,MACH,0.33,7/18/2024
BD-6-900-03E,INSPECT,0.08,7/18/2024
BD-6-900-03E,SAW,0.08,7/17/2024
BD-6-900-03F,MACH,0.33,7/18/2024
BD-6-900-03F,INSPECT,0.08,7/18/2024
BD-6-900-03F,SAW,0.08,7/17/2024
BD-6-900-03G,SAW,0.08,7/19/2024
BD-6-900-03H,SAW,0.67,7/18/2024
BD-6-900-03H,INSPECT,0.47,7/18/2024
BD-6-900-03J,SAW,0.67,7/18/2024
BD-6-900-03J,INSPECT,0.23,7/18/2024
BD-6-900-03K,SAW,0.67,7/18/2024
BD-6-900-03K,INSPECT,0.23,7/18/2024
BD-6-900-04,FAB,12,7/16/2024
BD-6-900-04A,MAZAK300C,6,7/11/2024
BD-6-900-04A,BURN,1.33,7/8/2024
BD-6-900-04A,PRGRM MACH,0.75,7/9/2024
BD-6-900-04A,INSPECT,0.67,7/11/2024
BD-6-900-04A,PRGRM CUT,0.25,7/3/2024
BD-6-900-04A,ROTOBLAST,0.25,7/9/2024
BD-6-900-04B,SAW,1.33,7/11/2024
BD-6-900-04B,INSPECT,0.4,7/11/2024
BD-6-900-04C,SAW,4,7/11/2024
BD-6-900-04C,INSPECT,0.67,7/11/2024
BD-6-900-05,FAB,1.5,7/15/2024
BD-6-900-05,INSPECT,0.25,7/16/2024
BD-6-900-05A,VIPER,2,7/11/2024
BD-6-900-05A,BURN,1.5,7/9/2024
BD-6-900-05A,PRGRM MACH,0.5,7/10/2024
BD-6-900-05A,INSPECT,0.25,7/12/2024
BD-6-900-05A,PRGRM CUT,0.25,7/5/2024
BD-6-900-05B,VIPER,2,7/11/2024
BD-6-900-05B,BURN,0.75,7/9/2024
BD-6-900-05B,PRGRM MACH,0.5,7/9/2024
BD-6-900-05B,INSPECT,0.25,7/12/2024
BD-6-900-05C,FAB,1,7/10/2024
BD-6-900-05C,SAW,0.2,7/10/2024
BD-6-900-05C,INSPECT,0.17,7/12/2024
BD-6-900-06,FAB,3,7/12/2024
BD-6-900-06,PAINT,1,7/16/2024
BD-6-900-06,INSPECT,0.25,7/15/2024
BD-6-900-06A,BURN,1,7/11/2024
BD-6-900-06A,ROTOBLAST,0.5,7/11/2024
BD-6-900-06A,PRGRM CUT,0.25,7/9/2024
BD-6-900-06B,ROTOBLAST,0.25,7/10/2024
BD-6-900-06B,BURN,0.17,7/10/2024
BD-6-900-06B,INSPECT,0.08,7/10/2024
BD-6-900-06C,ROTOBLAST,0.25,7/10/2024
BD-6-900-06C,BURN,0.17,7/10/2024
BD-6-900-06C,INSPECT,0.08,7/10/2024
BD-6-900-06D,ROTOBLAST,0.25,7/10/2024
BD-6-900-06D,BURN,0.17,7/10/2024
BD-6-900-06D,INSPECT,0.08,7/10/2024
BD-6-900-06E,MVB25,4,6/24/2024
BD-6-900-06E,PRGRM MACH,1,6/20/2024
BD-6-900-06E,BURN,0.75,6/20/2024
BD-6-900-06E,INSPECT,0.25,6/24/2024
BD-6-900-06E,INSPECT,0.25,7/10/2024
BD-6-900-06F,BURN,0.5,7/10/2024
BD-6-900-06F,INSPECT,0.3,7/10/2024
BD-6-900-06F,PRGRM CUT,0.25,7/8/2024
BD-6-900-06F,ROTOBLAST,0.25,7/10/2024
BD-6-900-07,FAB,4,7/18/2024
BD-6-900-07,INSPECT,0.25,7/22/2024
BD-6-900-07A,MVB25,3,7/11/2024
BD-6-900-07A,PRGRM MACH,0.75,7/9/2024
BD-6-900-07A,SAW,0.33,7/9/2024
BD-6-900-07A,INSPECT,0.25,7/11/2024
BD-6-900-07B,LASER,0.33,7/11/2024
BD-6-900-07B,PRGRM CUT,0.25,7/10/2024
BD-6-900-07B,ROTOBLAST,0.25,7/11/2024
BD-6-900-07B,INSPECT,0.1,7/11/2024
BD-6-900-07C,MAZAK300C,1,7/10/2024
BD-6-900-07C,PRGRM MACH,0.75,7/9/2024
BD-6-900-07C,PRGRM CUT,0.25,7/5/2024
BD-6-900-07C,ROTOBLAST,0.25,7/8/2024
BD-6-900-07C,LASER,0.23,7/8/2024
BD-6-900-07C,INSPECT,0.17,7/11/2024
BD-6-900-07D,BURN,1.5,7/8/2024
BD-6-900-07D,PRGRM MACH,0.75,7/9/2024
BD-6-900-07D,ROTOBLAST,0.5,7/9/2024
BD-6-900-07D,PRGRM CUT,0.25,7/3/2024
BD-6-900-07D,INSPECT,0.17,7/11/2024
BD-6-900-07D,MVB25,0.05,7/11/2024
BD-6-900-07E,BURN,0.75,7/11/2024
BD-6-900-07E,ROTOBLAST,0.33,7/11/2024
BD-6-900-07E,PRGRM CUT,0.25,7/9/2024
BD-6-900-07E,INSPECT,0.12,7/11/2024
BD-6-900-07F,MAZAK300C,4,7/17/2024
BD-6-900-07F,BURN,1.4,6/20/2024
BD-6-900-07F,INSPECT,0.6,7/17/2024
BD-6-900-07F,PRGRM MACH,0.5,6/21/2024
BD-6-900-07F,PRGRM CUT,0.25,6/18/2024
BD-6-900-07F,ROTOBLAST,0.25,6/21/2024
BD-6-900-08A,FAB,1,-
BD-6-900-08A01,MAZAK300C,2,-
BD-6-900-08A01,PRGRM MACH,0.75,-
BD-6-900-08A01,BURN,0.25,-
BD-6-900-08A01,PRGRM CUT,0.25,-
BD-6-900-08A01,ROTOBLAST,0.25,-
BD-6-900-08A01,INSPECT,0.12,-
BD-6-900-08A02,MAZAK300C,3,-
BD-6-900-08A02,PRGRM MACH,1,-
BD-6-900-08A02,TURNING,1,-
BD-6-900-08A02,INSPECT,0.12,-
BD-6-900-08A02,INSPECT,0,-
BD-6-900-08A03,MAZAK450,3,-
BD-6-900-08A03,SAW,0.53,-
BD-6-900-08A03,INSPECT,0.33,-
BD-6-900-08B,FAB,20,-
BD-6-900-08B01,VIPER,4,-
BD-6-900-08B01,BURN,1,-
BD-6-900-08B01,PRGRM MACH,1,-
BD-6-900-08B01,PRGRM CUT,0.5,-
BD-6-900-08B01,INSPECT,0.25,-
BD-6-900-08B01,INSPECT,0.17,-
BD-6-900-08B02,VIPER,4,-
BD-6-900-08B02,BURN,1,-
BD-6-900-08B02,PRGRM MACH,1,-
BD-6-900-08B02,PRGRM CUT,0.25,-
BD-6-900-08B02,INSPECT,0.17,-
BD-6-900-08B03,BURN,0.25,-
BD-6-900-08B03,ROTOBLAST,0.25,-
BD-6-900-08B03,INSPECT,0.08,-
BD-6-900-08B04,PRGRM CUT,0.5,-
BD-6-900-08B04,BURN,0.25,-
BD-6-900-08B04,ROTOBLAST,0.25,-
BD-6-900-08B05,BURN,0.25,-
BD-6-900-08B05,PRGRM CUT,0.25,-
BD-6-900-08B05,ROTOBLAST,0.25,-
BD-6-900-08B06,FORM,0.25,-
BD-6-900-08B06,PRGRM CUT,0.25,-
BD-6-900-08B06,ROTOBLAST,0.25,-
BD-6-900-08B06,BURN,0.17,-
BD-6-900-08B06,INSPECT,0.08,-
BD-6-900-08B07,PRGRM CUT,0.25,-
BD-6-900-08B07,ROTOBLAST,0.25,-
BD-6-900-08B07,BURN,0.12,-
BD-6-900-08B07,INSPECT,0.08,-
BD-6-900-08B08,FORM,0.5,-
BD-6-900-08B08,ROTOBLAST,0.25,-
BD-6-900-08B08,INSPECT,0.12,-
BD-6-900-08B08,SAW,0.12,-
BD-6-900-08C,MAZAK300C,1.5,-
BD-6-900-08C,PRGRM MACH,0.75,-
BD-6-900-08C,BURN,0.25,-
BD-6-900-08C,PRGRM CUT,0.25,-
BD-6-900-08C,ROTOBLAST,0.25,-
BD-6-900-08C,INSPECT,0.17,-
BD-6-900-09A,FAB,1.5,-
BD-6-900-09A,INSPECT,0.17,-
BD-6-900-09A01,LASER,0.25,-
BD-6-900-09A01,PRGRM CUT,0.25,-
BD-6-900-09A01,ROTOBLAST,0.25,-
BD-6-900-09A01,INSPECT,0.05,-
BD-6-900-09A02,MAZAK300C,1.5,-
BD-6-900-09A02,PRGRM MACH,0.75,-
BD-6-900-09A02,BURN,0.33,-
BD-6-900-09A02,ROTOBLAST,0.25,-
BD-6-900-09A02,INSPECT,0.17,-
BD-6-900-09A03,PRGRM CUT,0.25,-
BD-6-900-09A03,ROTOBLAST,0.25,-
BD-6-900-09A03,LASER,0.17,-
BD-6-900-09A03,INSPECT,0.08,-
BD-6-900-09A04,LASER,0.27,-
BD-6-900-09A04,PRGRM CUT,0.25,-
BD-6-900-09A04,ROTOBLAST,0.25,-
BD-6-900-09A04,INSPECT,0.1,-
BD-6-900-09B,FAB,0.5,-
BD-6-900-09B,INSPECT,0.17,-
BD-6-900-09B01,MAZAK300C,1.5,-
BD-6-900-09B01,PRGRM MACH,0.75,-
BD-6-900-09B01,BURN,0.33,-
BD-6-900-09B01,ROTOBLAST,0.25,-
BD-6-900-09B01,INSPECT,0.17,-
BD-6-900-09B02,MAZAK250,0.5,-
BD-6-900-09B02,SAW,0.23,-
BD-6-900-09B02,INSPECT,0.17,-
BD-6-900-09C,FAB,20,-
BD-6-900-09C01,VIPER,4,-
BD-6-900-09C01,BURN,1,-
BD-6-900-09C01,PRGRM MACH,1,-
BD-6-900-09C01,INSPECT,0.25,-
BD-6-900-09C01,PRGRM CUT,0.2,-
BD-6-900-09C01,INSPECT,0.17,-
BD-6-900-09C02,VIPER,4,-
BD-6-900-09C02,BURN,1,-
BD-6-900-09C02,PRGRM MACH,1,-
BD-6-900-09C02,PRGRM CUT,0.2,-
BD-6-900-09C02,INSPECT,0.17,-
BD-6-900-09C03,BURN,0.25,-
BD-6-900-09C03,ROTOBLAST,0.25,-
BD-6-900-09C03,INSPECT,0.08,-
BD-6-900-09C04,BURN,0.25,-
BD-6-900-09C04,ROTOBLAST,0.25,-
BD-6-900-09C04,PRGRM CUT,0.2,-
BD-6-900-09C05,BURN,0.25,-
BD-6-900-09C05,PRGRM CUT,0.25,-
BD-6-900-09C05,ROTOBLAST,0.25,-
BD-6-900-09C06,ROTOBLAST,0.25,-
BD-6-900-09C06,BURN,0.12,-
BD-6-900-09C06,INSPECT,0.05,-
BD-6-900-09C07,FORM,0.25,-
BD-6-900-09C07,PRGRM CUT,0.25,-
BD-6-900-09C07,ROTOBLAST,0.25,-
BD-6-900-09C07,BURN,0.17,-
BD-6-900-09C07,INSPECT,0.08,-
BD-6-900-09C08,PRGRM CUT,0.25,-
BD-6-900-09C08,ROTOBLAST,0.25,-
BD-6-900-09C08,BURN,0.12,-
BD-6-900-09C08,INSPECT,0.08,-
BD-6-900-09C09,FORM,0.5,-
BD-6-900-09C09,ROTOBLAST,0.25,-
BD-6-900-09C09,INSPECT,0.12,-
BD-6-900-09C09,SAW,0.12,-
BD-6-900-09C10,SAW,0.12,-
BD-6-900-09C10,INSPECT,0.08,-
BD-6-900-09D,MAZAK300C,1.5,-
BD-6-900-09D,PRGRM MACH,0.75,-
BD-6-900-09D,BURN,0.25,-
BD-6-900-09D,PRGRM CUT,0.25,-
BD-6-900-09D,ROTOBLAST,0.25,-
BD-6-900-09D,INSPECT,0.17,-
BD-6-900-10,ROTOBLAST,0.25,7/8/2024
BD-6-900-10,BURN,0.17,7/8/2024
BD-6-900-10,INSPECT,0.08,7/8/2024
BD-6-900-11,ROTOBLAST,0.25,7/8/2024
BD-6-900-11,BURN,0.23,7/8/2024
BD-6-900-11,INSPECT,0.17,7/8/2024
BD-6-900-12,LASER,0.9,7/8/2024
BD-6-900-12,INSPECT,0.25,7/8/2024
BD-6-900-12,PRGRM CUT,0.25,7/5/2024
BD-6-900-12,ROTOBLAST,0.03,7/8/2024
BD-6-900-13,FAB,2,7/10/2024
BD-6-900-13,HMC6800,2,7/15/2024
BD-6-900-13,PAINT,1,7/17/2024
BD-6-900-13,PRGRM MACH,1,7/12/2024
BD-6-900-13,INSPECT,0.17,7/16/2024
BD-6-900-13A,HMC6800,5,6/27/2024
BD-6-900-13A,PRGRM MACH,1,6/25/2024
BD-6-900-13A,BURN,0.33,6/25/2024
BD-6-900-13A,ROTOBLAST,0.3,6/25/2024
BD-6-900-13A,PRGRM CUT,0.25,6/21/2024
BD-6-900-13A,INSPECT,0.17,6/28/2024
BD-6-900-13B,PRGRM CUT,0.25,6/25/2024
BD-6-900-13B,ROTOBLAST,0.25,6/27/2024
BD-6-900-13B,BURN,0.17,6/27/2024
BD-6-900-13B,INSPECT,0.08,6/28/2024
BD-6-900-13C,ROTOBLAST,0.25,6/27/2024
BD-6-900-13C,BURN,0.23,6/27/2024
BD-6-900-13C,INSPECT,0.17,6/28/2024
BD-6-900-13D,BURN,0.33,6/27/2024
BD-6-900-13D,ROTOBLAST,0.25,6/27/2024
BD-6-900-13D,INSPECT,0.17,6/28/2024
BD-6-900-13E,MAZAK300C,1.5,7/9/2024
BD-6-900-13E,PRGRM MACH,0.75,6/21/2024
